entry_id,scenario_id,agent_type,provider,model_family,prompt_mode,risk_feedback_mode,parse_coverage,model_redacted,data_source,frequency,symbols,total_return,max_drawdown,fill_rate,rejected_orders,risk_edits,audit_coverage,reproducibility_hash,reproducibility_status,redaction_status,source_file
ta-674c1e283be1,leaderboard_llm_high_vol_synthetic_v0_1,llm_policy,deepseek,deepseek-v4-pro,rationale,true,1.0,False,synthetic-market,daily,2,0.004339085092315731,-0.006497134021152151,0.75,1,9,1.0,sha256:674c1e283be1acfaf01851d89d7df053a7d1a2ea5bf096b1fd572467816c3a0a,Reproducible,Redacted,examples/benchmark_submissions/model_matrix/high_vol__deepseek_deepseek_v4_pro.json
ta-a6e3d57b4115,leaderboard_llm_high_vol_synthetic_v0_1,llm_policy,poe,claude-opus-4.7,rationale,true,1.0,False,synthetic-market,daily,2,0.004469174811702281,-0.00582775325630025,0.75,1,8,1.0,sha256:a6e3d57b4115e22d87ddceee893d2d6551eb3a8cc010726b857ba0bf656cdec2,Reproducible,Redacted,examples/benchmark_submissions/model_matrix/high_vol__poe_claude_opus_4_7.json
ta-c0f4a4fa256c,leaderboard_llm_high_vol_synthetic_v0_1,llm_policy,poe,gemini-3.1-pro,rationale,true,1.0,False,synthetic-market,daily,2,0.014380820994550625,-0.004041424009702865,0.75,2,6,1.0,sha256:c0f4a4fa256cb4234a65c63dc6ba9cd6c91972f9c12be5d0ecb915854cce1890,Reproducible,Redacted,examples/benchmark_submissions/model_matrix/high_vol__poe_gemini_3_1_pro.json
ta-0b4db5581c17,leaderboard_llm_high_vol_synthetic_v0_1,llm_policy,poe,glm-5,rationale,true,1.0,False,synthetic-market,daily,2,0.0030159018066973076,-0.005820035613082308,0.8461538461538461,0,8,1.0,sha256:0b4db5581c175e83650c40cdc562faaa03532720ffe11fe93209f6ac9d3da62a,Reproducible,Redacted,examples/benchmark_submissions/model_matrix/high_vol__poe_glm_5.json
ta-fdfc07581cf4,leaderboard_llm_high_vol_synthetic_v0_1,llm_policy,poe,gpt-5.5,rationale,true,1.0,False,synthetic-market,daily,2,0.003797331808502946,-0.006492709120251905,0.75,1,8,1.0,sha256:fdfc07581cf45e15fdf87c214470e42559f0786232d7a7301e75330b817c5680,Reproducible,Redacted,examples/benchmark_submissions/model_matrix/high_vol__poe_gpt_5_5.json
ta-823812b63748,leaderboard_llm_high_vol_synthetic_v0_1,llm_policy,poe,kimi-k2.5,rationale,true,1.0,False,synthetic-market,daily,2,0.003685198028611003,-0.005156635468709814,0.8461538461538461,0,8,1.0,sha256:823812b637488af30058c3adc3f63b47c007fbf1335a3117823c5b86316918c6,Reproducible,Redacted,examples/benchmark_submissions/model_matrix/high_vol__poe_kimi_k2_5.json
ta-beed81298902,leaderboard_llm_jump_tail_synthetic_v0_1,llm_policy,deepseek,deepseek-v4-flash,rationale,true,1.0,False,synthetic-market,daily,2,0.016686905489183834,-0.021397961890934902,0.6666666666666666,3,12,1.0,sha256:beed81298902e43afad444bffb1b6a6d917cbddd0b9fadef83e11a7f9b0111ee,Reproducible,Redacted,examples/benchmark_submissions/model_matrix/jump_tail__deepseek_deepseek_v4_flash.json
ta-38e8ccb0a173,leaderboard_llm_jump_tail_synthetic_v0_1,llm_policy,deepseek,deepseek-v4-pro,rationale,true,1.0,False,synthetic-market,daily,2,0.016686905489183834,-0.021397961890934902,0.7692307692307693,2,9,1.0,sha256:38e8ccb0a173ba8e7ec767d08f26a8a00adf0760e58bc75caa05573db6853102,Reproducible,Redacted,examples/benchmark_submissions/model_matrix/jump_tail__deepseek_deepseek_v4_pro.json
ta-ad141dae1467,leaderboard_llm_jump_tail_synthetic_v0_1,llm_policy,poe,claude-opus-4.7,rationale,true,1.0,False,synthetic-market,daily,2,0.016686905489183834,-0.021397961890934902,0.6666666666666666,3,10,1.0,sha256:ad141dae1467142e8b25153d50a36108a3a5be21b37721c8618a07a10550b281,Reproducible,Redacted,examples/benchmark_submissions/model_matrix/jump_tail__poe_claude_opus_4_7.json
ta-2b0ad1cdc232,leaderboard_llm_jump_tail_synthetic_v0_1,llm_policy,poe,gemini-3.1-pro,rationale,true,1.0,False,synthetic-market,daily,2,0.015666191920414185,-0.007501423714052713,0.6428571428571429,3,9,1.0,sha256:2b0ad1cdc2320edcdad5e129e469b423da875d500954c8657f37ddc60355ab2f,Reproducible,Redacted,examples/benchmark_submissions/model_matrix/jump_tail__poe_gemini_3_1_pro.json
ta-ef562b50bcb6,leaderboard_llm_jump_tail_synthetic_v0_1,llm_policy,poe,glm-5,rationale,true,1.0,False,synthetic-market,daily,2,0.016686905489183834,-0.021397961890934902,0.7142857142857143,3,11,1.0,sha256:ef562b50bcb69155b4c7ecb1f661d59550290c4b0216b32e0813728977b0baae,Reproducible,Redacted,examples/benchmark_submissions/model_matrix/jump_tail__poe_glm_5.json
ta-2528c83bacdd,leaderboard_llm_jump_tail_synthetic_v0_1,llm_policy,poe,gpt-5.5,rationale,true,1.0,False,synthetic-market,daily,2,0.016686905489183834,-0.021397961890934902,0.6666666666666666,3,12,1.0,sha256:2528c83bacdd67ae1ff8cbb12f7f89cb11b0497cdd1ee4014245c5a18a2d824e,Reproducible,Redacted,examples/benchmark_submissions/model_matrix/jump_tail__poe_gpt_5_5.json
ta-29416b903b79,leaderboard_llm_jump_tail_synthetic_v0_1,llm_policy,poe,kimi-k2.5,rationale,true,1.0,False,synthetic-market,daily,2,0.016686905489183834,-0.021397961890934902,0.6666666666666666,3,11,1.0,sha256:29416b903b7977ca9b0541fc30d5877717ed7973bee7853c1402e95034daf5d4,Reproducible,Redacted,examples/benchmark_submissions/model_matrix/jump_tail__poe_kimi_k2_5.json
ta-3c0e2dbbbcc3,leaderboard_llm_latency_spike_synthetic_v0_1,llm_policy,deepseek,deepseek-v4-flash,rationale,true,1.0,False,synthetic-market,daily,2,0.0010006922786887085,-0.01326271723652983,0.2727272727272727,1,9,1.0,sha256:3c0e2dbbbcc3877171eeca57db76a3b41b5fe213daeb5420fb4b56090421f475,Reproducible,Redacted,examples/benchmark_submissions/model_matrix/latency_spike__deepseek_deepseek_v4_flash.json
ta-9a1474268cb3,leaderboard_llm_latency_spike_synthetic_v0_1,llm_policy,deepseek,deepseek-v4-pro,rationale,true,1.0,False,synthetic-market,daily,2,0.0010006922786887085,-0.01326271723652983,0.2727272727272727,1,9,1.0,sha256:9a1474268cb34d01a1628d55df636a32cfdc032d61f3f64c9cb7c5423b0e671b,Reproducible,Redacted,examples/benchmark_submissions/model_matrix/latency_spike__deepseek_deepseek_v4_pro.json
ta-daba4eff4ee7,leaderboard_llm_latency_spike_synthetic_v0_1,llm_policy,poe,claude-opus-4.7,rationale,true,1.0,False,synthetic-market,daily,2,0.0010006922786887085,-0.01326271723652983,0.2727272727272727,1,9,1.0,sha256:daba4eff4ee7cfdd73e54f04d200353bd4359ed7f04e5ebf31f0948b79fe5763,Reproducible,Redacted,examples/benchmark_submissions/model_matrix/latency_spike__poe_claude_opus_4_7.json
ta-c6ccc398ad52,leaderboard_llm_latency_spike_synthetic_v0_1,llm_policy,poe,gemini-3.1-pro,rationale,true,1.0,False,synthetic-market,daily,2,0.03290557483821965,-0.009126731449652481,0.23076923076923078,3,13,1.0,sha256:c6ccc398ad52c0cf0a55a903e5f4724f5a7a7a4193d0ad6c6d6a1f5dd44e6a51,Reproducible,Redacted,examples/benchmark_submissions/model_matrix/latency_spike__poe_gemini_3_1_pro.json
ta-37c24c637fa4,leaderboard_llm_latency_spike_synthetic_v0_1,llm_policy,poe,glm-5,rationale,true,0.875,False,synthetic-market,daily,2,0.0010006922786887085,-0.01326271723652983,0.3,0,9,1.0,sha256:37c24c637fa4d46faae9e75f12508887c6791427b3a36614e7144b728376d86e,Reproducible,Redacted,examples/benchmark_submissions/model_matrix/latency_spike__poe_glm_5.json
ta-7cc3e4f7d230,leaderboard_llm_latency_spike_synthetic_v0_1,llm_policy,poe,gpt-5.5,rationale,true,1.0,False,synthetic-market,daily,2,0.0010006922786887085,-0.01326271723652983,0.2727272727272727,1,9,1.0,sha256:7cc3e4f7d2305af73e55aecc4a2b11219ce86fae2638b740c2aed3e2efe8fd93,Reproducible,Redacted,examples/benchmark_submissions/model_matrix/latency_spike__poe_gpt_5_5.json
ta-55c793a2e667,leaderboard_llm_latency_spike_synthetic_v0_1,llm_policy,poe,kimi-k2.5,rationale,true,1.0,False,synthetic-market,daily,2,0.0010006922786887085,-0.01326271723652983,0.2727272727272727,1,9,1.0,sha256:55c793a2e667c6c4ee92b928e9d2f65f0e1161e6aee88f947f54ab1e3f8eea72,Reproducible,Redacted,examples/benchmark_submissions/model_matrix/latency_spike__poe_kimi_k2_5.json
ta-f140448ea8bf,leaderboard_llm_liquidity_collapse_synthetic_v0_1,llm_policy,deepseek,deepseek-v4-flash,rationale,true,1.0,False,synthetic-market,daily,2,0.04416006916041204,-0.0011713690842416469,0.8,0,9,1.0,sha256:f140448ea8bf431a96e59de6d1eae559a34b7eb795fcd276374ec727a6c22f32,Reproducible,Redacted,examples/benchmark_submissions/model_matrix/liquidity_collapse__deepseek_deepseek_v4_flash.json
ta-c16384f61ed4,leaderboard_llm_liquidity_collapse_synthetic_v0_1,llm_policy,deepseek,deepseek-v4-pro,rationale,true,1.0,False,synthetic-market,daily,2,0.023637194586975108,-0.016678732212523473,0.625,1,6,1.0,sha256:c16384f61ed48d6dccd7e8c18d7732958d321d6ee72003e7c1af46021380a700,Reproducible,Redacted,examples/benchmark_submissions/model_matrix/liquidity_collapse__deepseek_deepseek_v4_pro.json
ta-e141444c10b4,leaderboard_llm_liquidity_collapse_synthetic_v0_1,llm_policy,poe,claude-opus-4.7,rationale,true,1.0,False,synthetic-market,daily,2,0.04416006916041204,-0.0011713690842416469,0.8,0,8,1.0,sha256:e141444c10b499c180dfb581de1416afca7b4e4361cbebd337230bb1a72dc626,Reproducible,Redacted,examples/benchmark_submissions/model_matrix/liquidity_collapse__poe_claude_opus_4_7.json
ta-7c74fcf18641,leaderboard_llm_liquidity_collapse_synthetic_v0_1,llm_policy,poe,gemini-3.1-pro,rationale,true,1.0,False,synthetic-market,daily,2,0.020867624635534376,-0.01022505326272638,0.7692307692307693,1,10,1.0,sha256:7c74fcf1864145d247ab172b983577f8c74691cd60981e8b8991adc89bf58c3d,Reproducible,Redacted,examples/benchmark_submissions/model_matrix/liquidity_collapse__poe_gemini_3_1_pro.json
ta-bf76597c8458,leaderboard_llm_liquidity_collapse_synthetic_v0_1,llm_policy,poe,glm-5,rationale,true,1.0,False,synthetic-market,daily,2,0.014962797065820821,-0.0372052787526056,0.8461538461538461,0,11,1.0,sha256:bf76597c8458194c3028674be3308c2f57725fa52e0d777e2376e6ade75ce480,Reproducible,Redacted,examples/benchmark_submissions/model_matrix/liquidity_collapse__poe_glm_5.json
ta-258a6806e196,leaderboard_llm_liquidity_collapse_synthetic_v0_1,llm_policy,poe,gpt-5.5,rationale,true,1.0,False,synthetic-market,daily,2,0.04416006916041204,-0.0011713690842416469,0.8,0,9,1.0,sha256:258a6806e19649019f1e09291cb28e479380027a23711333f3aaa27df3cc4953,Reproducible,Redacted,examples/benchmark_submissions/model_matrix/liquidity_collapse__poe_gpt_5_5.json
ta-dbc12edb9fdc,leaderboard_llm_liquidity_collapse_synthetic_v0_1,llm_policy,poe,kimi-k2.5,rationale,true,1.0,False,synthetic-market,daily,2,0.04416006916041204,-0.0011713690842416469,0.8,0,9,1.0,sha256:dbc12edb9fdc3dab21d5cbc39bf2c9e8de221536ca2ef2edd557c9ceaaa145b1,Reproducible,Redacted,examples/benchmark_submissions/model_matrix/liquidity_collapse__poe_kimi_k2_5.json
ta-67f06bfaf6c1,leaderboard_llm_spread_explosion_synthetic_v0_1,llm_policy,deepseek,deepseek-v4-flash,rationale,true,1.0,False,synthetic-market,daily,2,-0.015538595632362151,-0.042385397460331986,0.7692307692307693,1,9,1.0,sha256:67f06bfaf6c18422eb9ed909199ac61ece52d1ab62e55fa181fe706b087fabe0,Reproducible,Redacted,examples/benchmark_submissions/model_matrix/spread_explosion__deepseek_deepseek_v4_flash.json
ta-5becb0f8a81c,leaderboard_llm_spread_explosion_synthetic_v0_1,llm_policy,deepseek,deepseek-v4-pro,rationale,true,1.0,False,synthetic-market,daily,2,0.004837979222670485,-0.020633570209063867,0.8333333333333334,1,4,1.0,sha256:5becb0f8a81c3baf61074de483bdeb00291b6f7cf7e88488cbf6c7c492cddd9e,Reproducible,Redacted,examples/benchmark_submissions/model_matrix/spread_explosion__deepseek_deepseek_v4_pro.json
ta-aadd024e0ff3,leaderboard_llm_spread_explosion_synthetic_v0_1,llm_policy,poe,claude-opus-4.7,rationale,true,1.0,False,synthetic-market,daily,2,-0.015538595632362151,-0.042385397460331986,0.7692307692307693,1,9,1.0,sha256:aadd024e0ff36884378589acec290be7d30fa3e69d1fea94538dccfaee33b599,Reproducible,Redacted,examples/benchmark_submissions/model_matrix/spread_explosion__poe_claude_opus_4_7.json
ta-0eec987d07d0,leaderboard_llm_spread_explosion_synthetic_v0_1,llm_policy,poe,gemini-3.1-pro,rationale,true,1.0,False,synthetic-market,daily,2,-0.00648672314110732,-0.033427247951419825,0.7857142857142857,1,9,1.0,sha256:0eec987d07d007becd480fe80db779145696cda13e1608c15c5de3f6c532eedc,Reproducible,Redacted,examples/benchmark_submissions/model_matrix/spread_explosion__poe_gemini_3_1_pro.json
ta-4238ac192934,leaderboard_llm_spread_explosion_synthetic_v0_1,llm_policy,poe,glm-5,rationale,true,0.875,False,synthetic-market,daily,2,-0.011567619901294623,-0.026946008515300268,0.75,1,8,1.0,sha256:4238ac192934e167f11a889c8229ca517496fe733338983a80f6b288f1624e4a,Reproducible,Redacted,examples/benchmark_submissions/model_matrix/spread_explosion__poe_glm_5.json
ta-4f70f610f762,leaderboard_llm_spread_explosion_synthetic_v0_1,llm_policy,poe,gpt-5.5,rationale,true,1.0,False,synthetic-market,daily,2,-0.015538595632362151,-0.042385397460331986,0.7692307692307693,1,9,1.0,sha256:4f70f610f76269ef586b85c257d2a204491bb1931b869ee03476307202b36f15,Reproducible,Redacted,examples/benchmark_submissions/model_matrix/spread_explosion__poe_gpt_5_5.json
ta-af4cb425dcac,leaderboard_llm_spread_explosion_synthetic_v0_1,llm_policy,poe,kimi-k2.5,rationale,true,1.0,False,synthetic-market,daily,2,-0.0006997714470967642,-0.023337813269680985,0.75,1,8,1.0,sha256:af4cb425dcacfaf024b0f4ad0cbfd1c0bb356716b4986215d6e25ab9631b65ab,Reproducible,Redacted,examples/benchmark_submissions/model_matrix/spread_explosion__poe_kimi_k2_5.json
ta-51330c659d2a,leaderboard_real_yahoo_2022_gspc_btc_btcf_weekly_v0_1,llm_policy,deepseek,deepseek-v4-flash,rationale,true,1.0,False,yahoo-finance-csv,weekly,3,-0.16005308929434525,-0.20577384534423304,0.7272727272727273,4,19,1.0,sha256:51330c659d2a1cd0159f0e58a5d4bf3128c79bcca532a0c82518e71d4184e525,Reproducible,Redacted,examples/benchmark_submissions/real_market_matrix/rates_drawdown__deepseek_deepseek_v4_flash.json
ta-9c6196969768,leaderboard_real_yahoo_2022_gspc_btc_btcf_weekly_v0_1,llm_policy,deepseek,deepseek-v4-pro,rationale,true,1.0,False,yahoo-finance-csv,weekly,3,-0.1385129783678416,-0.18540622537448614,0.72,5,23,1.0,sha256:9c6196969768183e9885b74a1870123fec010cd3079ce57f29210f6469307d21,Reproducible,Redacted,examples/benchmark_submissions/real_market_matrix/rates_drawdown__deepseek_deepseek_v4_pro.json
ta-a2b360292d21,leaderboard_real_yahoo_2022_gspc_btc_btcf_weekly_v0_1,llm_policy,poe,claude-opus-4.7,rationale,true,1.0,False,yahoo-finance-csv,weekly,3,-0.13849449867400387,-0.185388751584192,0.72,5,22,1.0,sha256:a2b360292d213c7656869c422486c9645fff22b8663a55ef3aa7821622354daa,Reproducible,Redacted,examples/benchmark_submissions/real_market_matrix/rates_drawdown__poe_claude_opus_4_7.json
ta-32675b33dd34,leaderboard_real_yahoo_2022_gspc_btc_btcf_weekly_v0_1,llm_policy,poe,gemini-3.1-pro,rationale,true,1.0,False,yahoo-finance-csv,weekly,3,-0.13847257847278582,-0.185368024563352,0.68,6,21,1.0,sha256:32675b33dd34ce4c0138e873bbe39dee929bbe61d3ec55390ca093526693be8e,Reproducible,Redacted,examples/benchmark_submissions/real_market_matrix/rates_drawdown__poe_gemini_3_1_pro.json
ta-74f09655a483,leaderboard_real_yahoo_2022_gspc_btc_btcf_weekly_v0_1,llm_policy,poe,glm-5,rationale,true,1.0,False,yahoo-finance-csv,weekly,3,-0.1385129783678416,-0.18540622537448614,0.72,5,23,1.0,sha256:74f09655a483a9bc3b00e0e79021959684d9aaddc29c95a3673e4f836d3e0ca6,Reproducible,Redacted,examples/benchmark_submissions/real_market_matrix/rates_drawdown__poe_glm_5.json
ta-40f60268d28c,leaderboard_real_yahoo_2022_gspc_btc_btcf_weekly_v0_1,llm_policy,poe,gpt-5.5,rationale,true,1.0,False,yahoo-finance-csv,weekly,3,-0.13849449867400387,-0.185388751584192,0.72,5,22,1.0,sha256:40f60268d28ca78c101b05d2be2ae67f8687f498375d245bb53bf81d0aa780ae,Reproducible,Redacted,examples/benchmark_submissions/real_market_matrix/rates_drawdown__poe_gpt_5_5.json
ta-497057ffd185,leaderboard_real_yahoo_2022_gspc_btc_btcf_weekly_v0_1,llm_policy,poe,kimi-k2.5,rationale,true,1.0,False,yahoo-finance-csv,weekly,3,-0.12578731020932532,-0.1755132621389076,0.68,7,18,1.0,sha256:497057ffd1857eda0a232f50af72b746032f3c9a40c6736f62259d8a63b1bdcf,Reproducible,Redacted,examples/benchmark_submissions/real_market_matrix/rates_drawdown__poe_kimi_k2_5.json
ta-d523b8e4b389,leaderboard_real_yahoo_recent_gspc_btc_btcf_weekly_v0_1,llm_policy,deepseek,deepseek-v4-flash,rationale,true,1.0,False,yahoo-finance-csv,weekly,3,0.005538251031219188,-0.056618626037848285,0.8275862068965517,4,37,1.0,sha256:d523b8e4b38999090a0cf018739e838a8c289748e986fdfb47bcc39572981bd1,Reproducible,Redacted,examples/benchmark_submissions/real_market_matrix/recent_cross_asset__deepseek_deepseek_v4_flash.json
ta-f08d40e4f994,leaderboard_real_yahoo_recent_gspc_btc_btcf_weekly_v0_1,llm_policy,deepseek,deepseek-v4-pro,rationale,true,1.0,False,yahoo-finance-csv,weekly,3,-0.005499841905285963,-0.050869846033576915,0.7692307692307693,5,25,1.0,sha256:f08d40e4f994283ce9ee23a111d3347cc85c3c61d51b9104bff1865c9faa5402,Reproducible,Redacted,examples/benchmark_submissions/real_market_matrix/recent_cross_asset__deepseek_deepseek_v4_pro.json
ta-65d1c40c584a,leaderboard_real_yahoo_recent_gspc_btc_btcf_weekly_v0_1,llm_policy,poe,claude-opus-4.7,rationale,true,1.0,False,yahoo-finance-csv,weekly,3,0.04390939585215947,-0.054031432443877536,0.8125,3,40,1.0,sha256:65d1c40c584ac1ae6d3cea4456a4132ee46df8b73d321dd4b65c0e45ceaec38d,Reproducible,Redacted,examples/benchmark_submissions/real_market_matrix/recent_cross_asset__poe_claude_opus_4_7.json
ta-1c64cbed98fe,leaderboard_real_yahoo_recent_gspc_btc_btcf_weekly_v0_1,llm_policy,poe,gemini-3.1-pro,rationale,true,1.0,False,yahoo-finance-csv,weekly,3,0.04864212103857812,-0.04226851863858172,0.7307692307692307,6,24,1.0,sha256:1c64cbed98fef718591cdda009f8c3dddbeb43d10c0c6bf5d4551cd2d7816ab4,Reproducible,Redacted,examples/benchmark_submissions/real_market_matrix/recent_cross_asset__poe_gemini_3_1_pro.json
ta-9ba5b135d7c8,leaderboard_real_yahoo_recent_gspc_btc_btcf_weekly_v0_1,llm_policy,poe,glm-5,rationale,true,1.0,False,yahoo-finance-csv,weekly,3,0.006603659956621932,-0.056618626037848285,0.8214285714285714,4,33,1.0,sha256:9ba5b135d7c86a44fb9ed9a24cb162fd9a56317185dcd24b69c091bbd68c36e3,Reproducible,Redacted,examples/benchmark_submissions/real_market_matrix/recent_cross_asset__poe_glm_5.json
ta-63999bde59e3,leaderboard_real_yahoo_recent_gspc_btc_btcf_weekly_v0_1,llm_policy,poe,gpt-5.5,rationale,true,1.0,False,yahoo-finance-csv,weekly,3,0.009544787382853137,-0.056618626037848285,0.8333333333333334,3,37,1.0,sha256:63999bde59e3d19ade14e5e27a13220e187fd59e63d48f826c4fa36f24d36802,Reproducible,Redacted,examples/benchmark_submissions/real_market_matrix/recent_cross_asset__poe_gpt_5_5.json
ta-28ae5bae3001,leaderboard_real_yahoo_recent_gspc_btc_btcf_weekly_v0_1,llm_policy,poe,kimi-k2.5,rationale,true,1.0,False,yahoo-finance-csv,weekly,3,0.005538251031219188,-0.056618626037848285,0.8275862068965517,4,37,1.0,sha256:28ae5bae300146ecf228094d2a310d76c05f84664f663bf472a51862fe46a987,Reproducible,Redacted,examples/benchmark_submissions/real_market_matrix/recent_cross_asset__poe_kimi_k2_5.json
