entry_id,scenario_id,agent_type,provider,model_family,prompt_mode,risk_feedback_mode,parse_coverage,model_redacted,data_source,frequency,symbols,total_return,max_drawdown,fill_rate,rejected_orders,risk_edits,audit_coverage,reproducibility_hash,reproducibility_status,redaction_status,source_file
ta-05e101952ae2,leaderboard_llm_high_vol_synthetic_v0_1,llm_policy,deepseek,deepseek-v4-pro,rationale,true,1.0,False,synthetic-market,daily,2,0.004339085092315731,-0.006497134021152151,0.75,1,9,1.0,sha256:05e101952ae24d095162eab0825c55527082b1f979982c7a75502c3935912e4b,Reproducible,Redacted,examples/benchmark_submissions/model_matrix/high_vol__deepseek_deepseek_v4_pro.json
ta-8aaf791e5111,leaderboard_llm_high_vol_synthetic_v0_1,llm_policy,poe,claude-opus-4.7,rationale,true,1.0,False,synthetic-market,daily,2,0.004469174811702281,-0.00582775325630025,0.75,1,8,1.0,sha256:8aaf791e5111bb3817f8ef20c8dd6551975587c68bab188c7d874eedb62539b7,Reproducible,Redacted,examples/benchmark_submissions/model_matrix/high_vol__poe_claude_opus_4_7.json
ta-11a2de57a72d,leaderboard_llm_high_vol_synthetic_v0_1,llm_policy,poe,gemini-3.1-pro,rationale,true,1.0,False,synthetic-market,daily,2,0.014380820994550625,-0.004041424009702865,0.75,2,6,1.0,sha256:11a2de57a72d0449395c0bf0a50f78ac7f57d72ecbc1bf3c6699c5d1db60935b,Reproducible,Redacted,examples/benchmark_submissions/model_matrix/high_vol__poe_gemini_3_1_pro.json
ta-96447d495a71,leaderboard_llm_high_vol_synthetic_v0_1,llm_policy,poe,glm-5,rationale,true,1.0,False,synthetic-market,daily,2,0.0030159018066973076,-0.005820035613082308,0.8461538461538461,0,8,1.0,sha256:96447d495a712b930d8ada9f6c184271ded3e5fc6e87d31980ea136ec8cb6966,Reproducible,Redacted,examples/benchmark_submissions/model_matrix/high_vol__poe_glm_5.json
ta-e622727b4323,leaderboard_llm_high_vol_synthetic_v0_1,llm_policy,poe,gpt-5.5,rationale,true,1.0,False,synthetic-market,daily,2,0.003797331808502946,-0.006492709120251905,0.75,1,8,1.0,sha256:e622727b432351dcf220bc4a812b614fe2a099d91f7423b9c9c527081b132f88,Reproducible,Redacted,examples/benchmark_submissions/model_matrix/high_vol__poe_gpt_5_5.json
ta-bcde515dace4,leaderboard_llm_high_vol_synthetic_v0_1,llm_policy,poe,kimi-k2.5,rationale,true,1.0,False,synthetic-market,daily,2,0.003685198028611003,-0.005156635468709814,0.8461538461538461,0,8,1.0,sha256:bcde515dace4494efb6ec18fbaec68b891688fc915e3832d865db4c314650928,Reproducible,Redacted,examples/benchmark_submissions/model_matrix/high_vol__poe_kimi_k2_5.json
ta-99983feb3ad7,leaderboard_llm_jump_tail_synthetic_v0_1,llm_policy,deepseek,deepseek-v4-flash,rationale,true,1.0,False,synthetic-market,daily,2,0.016686905489183834,-0.021397961890934902,0.6666666666666666,3,12,1.0,sha256:99983feb3ad7745410e61fdfd0a339aeb0bbc61d5a970457be68f04883f7b3cd,Reproducible,Redacted,examples/benchmark_submissions/model_matrix/jump_tail__deepseek_deepseek_v4_flash.json
ta-30b9043e4daf,leaderboard_llm_jump_tail_synthetic_v0_1,llm_policy,deepseek,deepseek-v4-pro,rationale,true,1.0,False,synthetic-market,daily,2,0.016686905489183834,-0.021397961890934902,0.7692307692307693,2,9,1.0,sha256:30b9043e4dafd573418092dfedb7a78b772f28bca64a5b234e8ca7ec3d5509c1,Reproducible,Redacted,examples/benchmark_submissions/model_matrix/jump_tail__deepseek_deepseek_v4_pro.json
ta-0d773b86a41b,leaderboard_llm_jump_tail_synthetic_v0_1,llm_policy,poe,claude-opus-4.7,rationale,true,1.0,False,synthetic-market,daily,2,0.016686905489183834,-0.021397961890934902,0.6666666666666666,3,10,1.0,sha256:0d773b86a41b201e3824c946197c2dfaab9c744fcde5158195ba92ad857b53e5,Reproducible,Redacted,examples/benchmark_submissions/model_matrix/jump_tail__poe_claude_opus_4_7.json
ta-5c0f219d4cea,leaderboard_llm_jump_tail_synthetic_v0_1,llm_policy,poe,gemini-3.1-pro,rationale,true,1.0,False,synthetic-market,daily,2,0.015666191920414185,-0.007501423714052713,0.6428571428571429,3,9,1.0,sha256:5c0f219d4cea28712e7d0bc11c323943280c578d087acffc9f36b8f6af0b33df,Reproducible,Redacted,examples/benchmark_submissions/model_matrix/jump_tail__poe_gemini_3_1_pro.json
ta-514d4157571d,leaderboard_llm_jump_tail_synthetic_v0_1,llm_policy,poe,glm-5,rationale,true,1.0,False,synthetic-market,daily,2,0.016686905489183834,-0.021397961890934902,0.7142857142857143,3,11,1.0,sha256:514d4157571d384947bba0ea295da35096643d1ca9a16b20ebf6042c59426587,Reproducible,Redacted,examples/benchmark_submissions/model_matrix/jump_tail__poe_glm_5.json
ta-50e42e87acb5,leaderboard_llm_jump_tail_synthetic_v0_1,llm_policy,poe,gpt-5.5,rationale,true,1.0,False,synthetic-market,daily,2,0.016686905489183834,-0.021397961890934902,0.6666666666666666,3,12,1.0,sha256:50e42e87acb5866092c8059f76d9af57993deb02219c93b68e81ac9abe3da12a,Reproducible,Redacted,examples/benchmark_submissions/model_matrix/jump_tail__poe_gpt_5_5.json
ta-07e91c904d14,leaderboard_llm_jump_tail_synthetic_v0_1,llm_policy,poe,kimi-k2.5,rationale,true,1.0,False,synthetic-market,daily,2,0.016686905489183834,-0.021397961890934902,0.6666666666666666,3,11,1.0,sha256:07e91c904d14031ed2eedd42dead47953a65e7603a8ff6015e9575c30e724063,Reproducible,Redacted,examples/benchmark_submissions/model_matrix/jump_tail__poe_kimi_k2_5.json
ta-ea537e97eec9,leaderboard_llm_latency_spike_synthetic_v0_1,llm_policy,deepseek,deepseek-v4-flash,rationale,true,1.0,False,synthetic-market,daily,2,0.0010006922786887085,-0.01326271723652983,0.2727272727272727,1,9,1.0,sha256:ea537e97eec939685beeb77cb4beed02341db376e53bc5254c6e562d2e104c08,Reproducible,Redacted,examples/benchmark_submissions/model_matrix/latency_spike__deepseek_deepseek_v4_flash.json
ta-c1a0fb026bdd,leaderboard_llm_latency_spike_synthetic_v0_1,llm_policy,deepseek,deepseek-v4-pro,rationale,true,1.0,False,synthetic-market,daily,2,0.0010006922786887085,-0.01326271723652983,0.2727272727272727,1,9,1.0,sha256:c1a0fb026bddee5eabc86cdf6201a1d7b40a5053949c59784d4eeb5736834250,Reproducible,Redacted,examples/benchmark_submissions/model_matrix/latency_spike__deepseek_deepseek_v4_pro.json
ta-88f9614808b5,leaderboard_llm_latency_spike_synthetic_v0_1,llm_policy,poe,claude-opus-4.7,rationale,true,1.0,False,synthetic-market,daily,2,0.0010006922786887085,-0.01326271723652983,0.2727272727272727,1,9,1.0,sha256:88f9614808b564cf60fedd3fbca8d5d913a86c46ec07bf82220d8b12ade92cfa,Reproducible,Redacted,examples/benchmark_submissions/model_matrix/latency_spike__poe_claude_opus_4_7.json
ta-6dc1d83bcc76,leaderboard_llm_latency_spike_synthetic_v0_1,llm_policy,poe,gemini-3.1-pro,rationale,true,1.0,False,synthetic-market,daily,2,0.03290557483821965,-0.009126731449652481,0.23076923076923078,3,13,1.0,sha256:6dc1d83bcc76a051907218994fb623e1d7286df8fa8664adbf1b3b03ae86020d,Reproducible,Redacted,examples/benchmark_submissions/model_matrix/latency_spike__poe_gemini_3_1_pro.json
ta-6dd5c84b9142,leaderboard_llm_latency_spike_synthetic_v0_1,llm_policy,poe,glm-5,rationale,true,0.875,False,synthetic-market,daily,2,0.0010006922786887085,-0.01326271723652983,0.3,0,9,1.0,sha256:6dd5c84b914274571c34c5e89aca8e0a42baa7664f188959d7590e18f53bd8c2,Reproducible,Redacted,examples/benchmark_submissions/model_matrix/latency_spike__poe_glm_5.json
ta-fb175dbf03cc,leaderboard_llm_latency_spike_synthetic_v0_1,llm_policy,poe,gpt-5.5,rationale,true,1.0,False,synthetic-market,daily,2,0.0010006922786887085,-0.01326271723652983,0.2727272727272727,1,9,1.0,sha256:fb175dbf03cc28342ba82a2296241ae915c6b0db752137ebd9a4d62ecf4c509e,Reproducible,Redacted,examples/benchmark_submissions/model_matrix/latency_spike__poe_gpt_5_5.json
ta-d83fec4e3980,leaderboard_llm_latency_spike_synthetic_v0_1,llm_policy,poe,kimi-k2.5,rationale,true,1.0,False,synthetic-market,daily,2,0.0010006922786887085,-0.01326271723652983,0.2727272727272727,1,9,1.0,sha256:d83fec4e3980482715bfe34d19b3765b66206a7df8d12e01d2a4db9b646d3d67,Reproducible,Redacted,examples/benchmark_submissions/model_matrix/latency_spike__poe_kimi_k2_5.json
ta-9700e6062d4b,leaderboard_llm_liquidity_collapse_synthetic_v0_1,llm_policy,deepseek,deepseek-v4-flash,rationale,true,1.0,False,synthetic-market,daily,2,0.04416006916041204,-0.0011713690842416469,0.8,0,9,1.0,sha256:9700e6062d4b474e4b75a15f58f01608084464508abbbef9807375942083fba8,Reproducible,Redacted,examples/benchmark_submissions/model_matrix/liquidity_collapse__deepseek_deepseek_v4_flash.json
ta-16ce8dd0a233,leaderboard_llm_liquidity_collapse_synthetic_v0_1,llm_policy,deepseek,deepseek-v4-pro,rationale,true,1.0,False,synthetic-market,daily,2,0.023637194586975108,-0.016678732212523473,0.625,1,6,1.0,sha256:16ce8dd0a233d319fc3984a13e6024c0692cacccbf4e02ef3d2c110f14433b2b,Reproducible,Redacted,examples/benchmark_submissions/model_matrix/liquidity_collapse__deepseek_deepseek_v4_pro.json
ta-46b6ba61345a,leaderboard_llm_liquidity_collapse_synthetic_v0_1,llm_policy,poe,claude-opus-4.7,rationale,true,1.0,False,synthetic-market,daily,2,0.04416006916041204,-0.0011713690842416469,0.8,0,8,1.0,sha256:46b6ba61345a587cc724ae55207f6383643577acbbb56e73071282f13397a8b7,Reproducible,Redacted,examples/benchmark_submissions/model_matrix/liquidity_collapse__poe_claude_opus_4_7.json
ta-21b67d022098,leaderboard_llm_liquidity_collapse_synthetic_v0_1,llm_policy,poe,gemini-3.1-pro,rationale,true,1.0,False,synthetic-market,daily,2,0.020867624635534376,-0.01022505326272638,0.7692307692307693,1,10,1.0,sha256:21b67d022098b525010682bb7d25854f52b01f1d163c5aceb2a2158fdbbf65ab,Reproducible,Redacted,examples/benchmark_submissions/model_matrix/liquidity_collapse__poe_gemini_3_1_pro.json
ta-5d82e02acbd9,leaderboard_llm_liquidity_collapse_synthetic_v0_1,llm_policy,poe,glm-5,rationale,true,1.0,False,synthetic-market,daily,2,0.014962797065820821,-0.0372052787526056,0.8461538461538461,0,11,1.0,sha256:5d82e02acbd9a164b94d14fb5a7ae3a6a67832a73427ba58375ba3ab0c4a4b7f,Reproducible,Redacted,examples/benchmark_submissions/model_matrix/liquidity_collapse__poe_glm_5.json
ta-a4b7fa9d47d2,leaderboard_llm_liquidity_collapse_synthetic_v0_1,llm_policy,poe,gpt-5.5,rationale,true,1.0,False,synthetic-market,daily,2,0.04416006916041204,-0.0011713690842416469,0.8,0,9,1.0,sha256:a4b7fa9d47d238c7729587ceed72dc28d8571a39170d90adff58a1719a347316,Reproducible,Redacted,examples/benchmark_submissions/model_matrix/liquidity_collapse__poe_gpt_5_5.json
ta-4a456013198b,leaderboard_llm_liquidity_collapse_synthetic_v0_1,llm_policy,poe,kimi-k2.5,rationale,true,1.0,False,synthetic-market,daily,2,0.04416006916041204,-0.0011713690842416469,0.8,0,9,1.0,sha256:4a456013198b2779569bf94b150144f3b0dcc4c21e1cf60e68a74e86d68224d6,Reproducible,Redacted,examples/benchmark_submissions/model_matrix/liquidity_collapse__poe_kimi_k2_5.json
ta-3f07c8ab9963,leaderboard_llm_spread_explosion_synthetic_v0_1,llm_policy,deepseek,deepseek-v4-flash,rationale,true,1.0,False,synthetic-market,daily,2,-0.015538595632362151,-0.042385397460331986,0.7692307692307693,1,9,1.0,sha256:3f07c8ab996333cd2453f3b7b2db76cb42e52d9a6894de08f6cfdb3ed5dfbe53,Reproducible,Redacted,examples/benchmark_submissions/model_matrix/spread_explosion__deepseek_deepseek_v4_flash.json
ta-e51d439c3fb3,leaderboard_llm_spread_explosion_synthetic_v0_1,llm_policy,deepseek,deepseek-v4-pro,rationale,true,1.0,False,synthetic-market,daily,2,0.004837979222670485,-0.020633570209063867,0.8333333333333334,1,4,1.0,sha256:e51d439c3fb379a071bbd1e72982a586c39a415d220585bbacf51c14148b6beb,Reproducible,Redacted,examples/benchmark_submissions/model_matrix/spread_explosion__deepseek_deepseek_v4_pro.json
ta-fe1be1a36c38,leaderboard_llm_spread_explosion_synthetic_v0_1,llm_policy,poe,claude-opus-4.7,rationale,true,1.0,False,synthetic-market,daily,2,-0.015538595632362151,-0.042385397460331986,0.7692307692307693,1,9,1.0,sha256:fe1be1a36c38fc5a4ca851b2db5ba2fe5a0b496a252fb068dfe642a357efd731,Reproducible,Redacted,examples/benchmark_submissions/model_matrix/spread_explosion__poe_claude_opus_4_7.json
ta-895143237d66,leaderboard_llm_spread_explosion_synthetic_v0_1,llm_policy,poe,gemini-3.1-pro,rationale,true,1.0,False,synthetic-market,daily,2,-0.00648672314110732,-0.033427247951419825,0.7857142857142857,1,9,1.0,sha256:895143237d66885366809bd9ad86995312a5c136e822965ac0cfe5ec35840663,Reproducible,Redacted,examples/benchmark_submissions/model_matrix/spread_explosion__poe_gemini_3_1_pro.json
ta-886315ca40c5,leaderboard_llm_spread_explosion_synthetic_v0_1,llm_policy,poe,glm-5,rationale,true,0.875,False,synthetic-market,daily,2,-0.011567619901294623,-0.026946008515300268,0.75,1,8,1.0,sha256:886315ca40c5b3196fbfb1a906376a777bc3e70a63ffdb6f41bc6293efaeeefa,Reproducible,Redacted,examples/benchmark_submissions/model_matrix/spread_explosion__poe_glm_5.json
ta-4cb4062b028a,leaderboard_llm_spread_explosion_synthetic_v0_1,llm_policy,poe,gpt-5.5,rationale,true,1.0,False,synthetic-market,daily,2,-0.015538595632362151,-0.042385397460331986,0.7692307692307693,1,9,1.0,sha256:4cb4062b028a14852be60cf99ba6665d6dd8405044ffceae7c5ea2e1b253bc80,Reproducible,Redacted,examples/benchmark_submissions/model_matrix/spread_explosion__poe_gpt_5_5.json
ta-0820021e1502,leaderboard_llm_spread_explosion_synthetic_v0_1,llm_policy,poe,kimi-k2.5,rationale,true,1.0,False,synthetic-market,daily,2,-0.0006997714470967642,-0.023337813269680985,0.75,1,8,1.0,sha256:0820021e150264610213f88640e10a0ab2519ea4914a62403aba3d2b341ff1c1,Reproducible,Redacted,examples/benchmark_submissions/model_matrix/spread_explosion__poe_kimi_k2_5.json
ta-f6a8a624506b,leaderboard_real_yahoo_2022_gspc_btc_btcf_weekly_v0_1,llm_policy,deepseek,deepseek-v4-flash,rationale,true,1.0,False,yahoo-finance-csv,weekly,3,-0.16005308929434525,-0.20577384534423304,0.7272727272727273,4,19,1.0,sha256:f6a8a624506bf474a9156e58bef9958f85e3a198357c95dcbf55e42a2f74debb,Reproducible,Redacted,examples/benchmark_submissions/real_market_matrix/rates_drawdown__deepseek_deepseek_v4_flash.json
ta-7834ba1bea6c,leaderboard_real_yahoo_2022_gspc_btc_btcf_weekly_v0_1,llm_policy,deepseek,deepseek-v4-pro,rationale,true,1.0,False,yahoo-finance-csv,weekly,3,-0.1385129783678416,-0.18540622537448614,0.72,5,23,1.0,sha256:7834ba1bea6c18192a418280982ab533a7e755edfd9e58e6e037e41cd0223cf2,Reproducible,Redacted,examples/benchmark_submissions/real_market_matrix/rates_drawdown__deepseek_deepseek_v4_pro.json
ta-fd1745835862,leaderboard_real_yahoo_2022_gspc_btc_btcf_weekly_v0_1,llm_policy,poe,claude-opus-4.7,rationale,true,1.0,False,yahoo-finance-csv,weekly,3,-0.13849449867400387,-0.185388751584192,0.72,5,22,1.0,sha256:fd17458358622de2586e34280f67e3c300bfe12c80fa0a032ee8accd7580506f,Reproducible,Redacted,examples/benchmark_submissions/real_market_matrix/rates_drawdown__poe_claude_opus_4_7.json
ta-2cd2140cc548,leaderboard_real_yahoo_2022_gspc_btc_btcf_weekly_v0_1,llm_policy,poe,gemini-3.1-pro,rationale,true,1.0,False,yahoo-finance-csv,weekly,3,-0.13847257847278582,-0.185368024563352,0.68,6,21,1.0,sha256:2cd2140cc548887489200b8d5be46ba5a6ca73876d58beace5bb1613c891d49e,Reproducible,Redacted,examples/benchmark_submissions/real_market_matrix/rates_drawdown__poe_gemini_3_1_pro.json
ta-f7a7d64a4125,leaderboard_real_yahoo_2022_gspc_btc_btcf_weekly_v0_1,llm_policy,poe,glm-5,rationale,true,1.0,False,yahoo-finance-csv,weekly,3,-0.1385129783678416,-0.18540622537448614,0.72,5,23,1.0,sha256:f7a7d64a4125c752471230910806f548849f777166228f0d01aa3ad90cf16769,Reproducible,Redacted,examples/benchmark_submissions/real_market_matrix/rates_drawdown__poe_glm_5.json
ta-9898e813349c,leaderboard_real_yahoo_2022_gspc_btc_btcf_weekly_v0_1,llm_policy,poe,gpt-5.5,rationale,true,1.0,False,yahoo-finance-csv,weekly,3,-0.13849449867400387,-0.185388751584192,0.72,5,22,1.0,sha256:9898e813349cb05e6f8185d4027fdf5dd1898e00fb22ffdd1ed1533fa532e044,Reproducible,Redacted,examples/benchmark_submissions/real_market_matrix/rates_drawdown__poe_gpt_5_5.json
ta-3ee5b0dd5ebb,leaderboard_real_yahoo_2022_gspc_btc_btcf_weekly_v0_1,llm_policy,poe,kimi-k2.5,rationale,true,1.0,False,yahoo-finance-csv,weekly,3,-0.12578731020932532,-0.1755132621389076,0.68,7,18,1.0,sha256:3ee5b0dd5ebb6066a6c7fcce54527fdbe505721a858c27b77c02c6c4cb750574,Reproducible,Redacted,examples/benchmark_submissions/real_market_matrix/rates_drawdown__poe_kimi_k2_5.json
ta-0e01ab97325f,leaderboard_real_yahoo_recent_gspc_btc_btcf_weekly_v0_1,llm_policy,deepseek,deepseek-v4-flash,rationale,true,1.0,False,yahoo-finance-csv,weekly,3,0.005538251031219188,-0.056618626037848285,0.8275862068965517,4,37,1.0,sha256:0e01ab97325fbd49680b57c3baa56ae73f658214246ae3708778a62f8c0c6b7e,Reproducible,Redacted,examples/benchmark_submissions/real_market_matrix/recent_cross_asset__deepseek_deepseek_v4_flash.json
ta-8d815eb3b5c2,leaderboard_real_yahoo_recent_gspc_btc_btcf_weekly_v0_1,llm_policy,deepseek,deepseek-v4-pro,rationale,true,1.0,False,yahoo-finance-csv,weekly,3,-0.005499841905285963,-0.050869846033576915,0.7692307692307693,5,25,1.0,sha256:8d815eb3b5c2b8195f68741b88f67e77ab07cb88ba3f75b02e8837f6feb64bce,Reproducible,Redacted,examples/benchmark_submissions/real_market_matrix/recent_cross_asset__deepseek_deepseek_v4_pro.json
ta-0d220b0e1f72,leaderboard_real_yahoo_recent_gspc_btc_btcf_weekly_v0_1,llm_policy,poe,claude-opus-4.7,rationale,true,1.0,False,yahoo-finance-csv,weekly,3,0.04390939585215947,-0.054031432443877536,0.8125,3,40,1.0,sha256:0d220b0e1f72d4a27f2a743c3b4f7da6c6b1a1022274073ec841f5239c514eea,Reproducible,Redacted,examples/benchmark_submissions/real_market_matrix/recent_cross_asset__poe_claude_opus_4_7.json
ta-97a4be30f9ce,leaderboard_real_yahoo_recent_gspc_btc_btcf_weekly_v0_1,llm_policy,poe,gemini-3.1-pro,rationale,true,1.0,False,yahoo-finance-csv,weekly,3,0.04864212103857812,-0.04226851863858172,0.7307692307692307,6,24,1.0,sha256:97a4be30f9ce394a1a3499c9cb7413e1a1ffd567421f5ff540533ca1b32c3968,Reproducible,Redacted,examples/benchmark_submissions/real_market_matrix/recent_cross_asset__poe_gemini_3_1_pro.json
ta-3b495e48af9d,leaderboard_real_yahoo_recent_gspc_btc_btcf_weekly_v0_1,llm_policy,poe,glm-5,rationale,true,1.0,False,yahoo-finance-csv,weekly,3,0.006603659956621932,-0.056618626037848285,0.8214285714285714,4,33,1.0,sha256:3b495e48af9d1cc276db853575de28af254590fad262be0bfb7c80d1dfc972b1,Reproducible,Redacted,examples/benchmark_submissions/real_market_matrix/recent_cross_asset__poe_glm_5.json
ta-58660ab2dc04,leaderboard_real_yahoo_recent_gspc_btc_btcf_weekly_v0_1,llm_policy,poe,gpt-5.5,rationale,true,1.0,False,yahoo-finance-csv,weekly,3,0.009544787382853137,-0.056618626037848285,0.8333333333333334,3,37,1.0,sha256:58660ab2dc04bdcd06c7cd0589be6bc82d179c4ba25edc28a2cff22c0b6b42c2,Reproducible,Redacted,examples/benchmark_submissions/real_market_matrix/recent_cross_asset__poe_gpt_5_5.json
ta-3e0f106ab81e,leaderboard_real_yahoo_recent_gspc_btc_btcf_weekly_v0_1,llm_policy,poe,kimi-k2.5,rationale,true,1.0,False,yahoo-finance-csv,weekly,3,0.005538251031219188,-0.056618626037848285,0.8275862068965517,4,37,1.0,sha256:3e0f106ab81e3a6cda4ce74e64b2b6053cf91da60f1593cac1a21c74fa590aa6,Reproducible,Redacted,examples/benchmark_submissions/real_market_matrix/recent_cross_asset__poe_kimi_k2_5.json
