entry_id,scenario_id,agent_type,provider,model_family,prompt_mode,risk_feedback_mode,parse_coverage,model_redacted,data_source,frequency,symbols,total_return,max_drawdown,fill_rate,rejected_orders,risk_edits,audit_coverage,reproducibility_hash,reproducibility_status,redaction_status,source_file
ta-05e101952ae2,leaderboard_llm_high_vol_synthetic_v0_1,llm_policy,deepseek,deepseek-v4-pro,rationale,true,1.0,False,synthetic-market,daily,2,0.004339085092315731,-0.006497134021152151,0.75,1,9,1.0,sha256:05e101952ae24d095162eab0825c55527082b1f979982c7a75502c3935912e4b,Reproducible,Redacted,examples/benchmark_submissions/model_matrix/high_vol__deepseek_deepseek_v4_pro.json
ta-8aaf791e5111,leaderboard_llm_high_vol_synthetic_v0_1,llm_policy,poe,claude-opus-4.7,rationale,true,1.0,False,synthetic-market,daily,2,0.004469174811702281,-0.00582775325630025,0.75,1,8,1.0,sha256:8aaf791e5111bb3817f8ef20c8dd6551975587c68bab188c7d874eedb62539b7,Reproducible,Redacted,examples/benchmark_submissions/model_matrix/high_vol__poe_claude_opus_4_7.json
ta-11a2de57a72d,leaderboard_llm_high_vol_synthetic_v0_1,llm_policy,poe,gemini-3.1-pro,rationale,true,1.0,False,synthetic-market,daily,2,0.014380820994550625,-0.004041424009702865,0.75,2,6,1.0,sha256:11a2de57a72d0449395c0bf0a50f78ac7f57d72ecbc1bf3c6699c5d1db60935b,Reproducible,Redacted,examples/benchmark_submissions/model_matrix/high_vol__poe_gemini_3_1_pro.json
ta-96447d495a71,leaderboard_llm_high_vol_synthetic_v0_1,llm_policy,poe,glm-5,rationale,true,1.0,False,synthetic-market,daily,2,0.0030159018066973076,-0.005820035613082308,0.8461538461538461,0,8,1.0,sha256:96447d495a712b930d8ada9f6c184271ded3e5fc6e87d31980ea136ec8cb6966,Reproducible,Redacted,examples/benchmark_submissions/model_matrix/high_vol__poe_glm_5.json
ta-e622727b4323,leaderboard_llm_high_vol_synthetic_v0_1,llm_policy,poe,gpt-5.5,rationale,true,1.0,False,synthetic-market,daily,2,0.003797331808502946,-0.006492709120251905,0.75,1,8,1.0,sha256:e622727b432351dcf220bc4a812b614fe2a099d91f7423b9c9c527081b132f88,Reproducible,Redacted,examples/benchmark_submissions/model_matrix/high_vol__poe_gpt_5_5.json
ta-bcde515dace4,leaderboard_llm_high_vol_synthetic_v0_1,llm_policy,poe,kimi-k2.5,rationale,true,1.0,False,synthetic-market,daily,2,0.003685198028611003,-0.005156635468709814,0.8461538461538461,0,8,1.0,sha256:bcde515dace4494efb6ec18fbaec68b891688fc915e3832d865db4c314650928,Reproducible,Redacted,examples/benchmark_submissions/model_matrix/high_vol__poe_kimi_k2_5.json
ta-99983feb3ad7,leaderboard_llm_jump_tail_synthetic_v0_1,llm_policy,deepseek,deepseek-v4-flash,rationale,true,1.0,False,synthetic-market,daily,2,0.016686905489183834,-0.021397961890934902,0.6666666666666666,3,12,1.0,sha256:99983feb3ad7745410e61fdfd0a339aeb0bbc61d5a970457be68f04883f7b3cd,Reproducible,Redacted,examples/benchmark_submissions/model_matrix/jump_tail__deepseek_deepseek_v4_flash.json
ta-30b9043e4daf,leaderboard_llm_jump_tail_synthetic_v0_1,llm_policy,deepseek,deepseek-v4-pro,rationale,true,1.0,False,synthetic-market,daily,2,0.016686905489183834,-0.021397961890934902,0.7692307692307693,2,9,1.0,sha256:30b9043e4dafd573418092dfedb7a78b772f28bca64a5b234e8ca7ec3d5509c1,Reproducible,Redacted,examples/benchmark_submissions/model_matrix/jump_tail__deepseek_deepseek_v4_pro.json
ta-0d773b86a41b,leaderboard_llm_jump_tail_synthetic_v0_1,llm_policy,poe,claude-opus-4.7,rationale,true,1.0,False,synthetic-market,daily,2,0.016686905489183834,-0.021397961890934902,0.6666666666666666,3,10,1.0,sha256:0d773b86a41b201e3824c946197c2dfaab9c744fcde5158195ba92ad857b53e5,Reproducible,Redacted,examples/benchmark_submissions/model_matrix/jump_tail__poe_claude_opus_4_7.json
ta-5c0f219d4cea,leaderboard_llm_jump_tail_synthetic_v0_1,llm_policy,poe,gemini-3.1-pro,rationale,true,1.0,False,synthetic-market,daily,2,0.015666191920414185,-0.007501423714052713,0.6428571428571429,3,9,1.0,sha256:5c0f219d4cea28712e7d0bc11c323943280c578d087acffc9f36b8f6af0b33df,Reproducible,Redacted,examples/benchmark_submissions/model_matrix/jump_tail__poe_gemini_3_1_pro.json
ta-514d4157571d,leaderboard_llm_jump_tail_synthetic_v0_1,llm_policy,poe,glm-5,rationale,true,1.0,False,synthetic-market,daily,2,0.016686905489183834,-0.021397961890934902,0.7142857142857143,3,11,1.0,sha256:514d4157571d384947bba0ea295da35096643d1ca9a16b20ebf6042c59426587,Reproducible,Redacted,examples/benchmark_submissions/model_matrix/jump_tail__poe_glm_5.json
ta-50e42e87acb5,leaderboard_llm_jump_tail_synthetic_v0_1,llm_policy,poe,gpt-5.5,rationale,true,1.0,False,synthetic-market,daily,2,0.016686905489183834,-0.021397961890934902,0.6666666666666666,3,12,1.0,sha256:50e42e87acb5866092c8059f76d9af57993deb02219c93b68e81ac9abe3da12a,Reproducible,Redacted,examples/benchmark_submissions/model_matrix/jump_tail__poe_gpt_5_5.json
ta-07e91c904d14,leaderboard_llm_jump_tail_synthetic_v0_1,llm_policy,poe,kimi-k2.5,rationale,true,1.0,False,synthetic-market,daily,2,0.016686905489183834,-0.021397961890934902,0.6666666666666666,3,11,1.0,sha256:07e91c904d14031ed2eedd42dead47953a65e7603a8ff6015e9575c30e724063,Reproducible,Redacted,examples/benchmark_submissions/model_matrix/jump_tail__poe_kimi_k2_5.json
ta-ea537e97eec9,leaderboard_llm_latency_spike_synthetic_v0_1,llm_policy,deepseek,deepseek-v4-flash,rationale,true,1.0,False,synthetic-market,daily,2,0.0010006922786887085,-0.01326271723652983,0.2727272727272727,1,9,1.0,sha256:ea537e97eec939685beeb77cb4beed02341db376e53bc5254c6e562d2e104c08,Reproducible,Redacted,examples/benchmark_submissions/model_matrix/latency_spike__deepseek_deepseek_v4_flash.json
ta-c1a0fb026bdd,leaderboard_llm_latency_spike_synthetic_v0_1,llm_policy,deepseek,deepseek-v4-pro,rationale,true,1.0,False,synthetic-market,daily,2,0.0010006922786887085,-0.01326271723652983,0.2727272727272727,1,9,1.0,sha256:c1a0fb026bddee5eabc86cdf6201a1d7b40a5053949c59784d4eeb5736834250,Reproducible,Redacted,examples/benchmark_submissions/model_matrix/latency_spike__deepseek_deepseek_v4_pro.json
ta-88f9614808b5,leaderboard_llm_latency_spike_synthetic_v0_1,llm_policy,poe,claude-opus-4.7,rationale,true,1.0,False,synthetic-market,daily,2,0.0010006922786887085,-0.01326271723652983,0.2727272727272727,1,9,1.0,sha256:88f9614808b564cf60fedd3fbca8d5d913a86c46ec07bf82220d8b12ade92cfa,Reproducible,Redacted,examples/benchmark_submissions/model_matrix/latency_spike__poe_claude_opus_4_7.json
ta-6dc1d83bcc76,leaderboard_llm_latency_spike_synthetic_v0_1,llm_policy,poe,gemini-3.1-pro,rationale,true,1.0,False,synthetic-market,daily,2,0.03290557483821965,-0.009126731449652481,0.23076923076923078,3,13,1.0,sha256:6dc1d83bcc76a051907218994fb623e1d7286df8fa8664adbf1b3b03ae86020d,Reproducible,Redacted,examples/benchmark_submissions/model_matrix/latency_spike__poe_gemini_3_1_pro.json
ta-6dd5c84b9142,leaderboard_llm_latency_spike_synthetic_v0_1,llm_policy,poe,glm-5,rationale,true,0.875,False,synthetic-market,daily,2,0.0010006922786887085,-0.01326271723652983,0.3,0,9,1.0,sha256:6dd5c84b914274571c34c5e89aca8e0a42baa7664f188959d7590e18f53bd8c2,Reproducible,Redacted,examples/benchmark_submissions/model_matrix/latency_spike__poe_glm_5.json
ta-fb175dbf03cc,leaderboard_llm_latency_spike_synthetic_v0_1,llm_policy,poe,gpt-5.5,rationale,true,1.0,False,synthetic-market,daily,2,0.0010006922786887085,-0.01326271723652983,0.2727272727272727,1,9,1.0,sha256:fb175dbf03cc28342ba82a2296241ae915c6b0db752137ebd9a4d62ecf4c509e,Reproducible,Redacted,examples/benchmark_submissions/model_matrix/latency_spike__poe_gpt_5_5.json
ta-d83fec4e3980,leaderboard_llm_latency_spike_synthetic_v0_1,llm_policy,poe,kimi-k2.5,rationale,true,1.0,False,synthetic-market,daily,2,0.0010006922786887085,-0.01326271723652983,0.2727272727272727,1,9,1.0,sha256:d83fec4e3980482715bfe34d19b3765b66206a7df8d12e01d2a4db9b646d3d67,Reproducible,Redacted,examples/benchmark_submissions/model_matrix/latency_spike__poe_kimi_k2_5.json
ta-9700e6062d4b,leaderboard_llm_liquidity_collapse_synthetic_v0_1,llm_policy,deepseek,deepseek-v4-flash,rationale,true,1.0,False,synthetic-market,daily,2,0.04416006916041204,-0.0011713690842416469,0.8,0,9,1.0,sha256:9700e6062d4b474e4b75a15f58f01608084464508abbbef9807375942083fba8,Reproducible,Redacted,examples/benchmark_submissions/model_matrix/liquidity_collapse__deepseek_deepseek_v4_flash.json
ta-16ce8dd0a233,leaderboard_llm_liquidity_collapse_synthetic_v0_1,llm_policy,deepseek,deepseek-v4-pro,rationale,true,1.0,False,synthetic-market,daily,2,0.023637194586975108,-0.016678732212523473,0.625,1,6,1.0,sha256:16ce8dd0a233d319fc3984a13e6024c0692cacccbf4e02ef3d2c110f14433b2b,Reproducible,Redacted,examples/benchmark_submissions/model_matrix/liquidity_collapse__deepseek_deepseek_v4_pro.json
ta-46b6ba61345a,leaderboard_llm_liquidity_collapse_synthetic_v0_1,llm_policy,poe,claude-opus-4.7,rationale,true,1.0,False,synthetic-market,daily,2,0.04416006916041204,-0.0011713690842416469,0.8,0,8,1.0,sha256:46b6ba61345a587cc724ae55207f6383643577acbbb56e73071282f13397a8b7,Reproducible,Redacted,examples/benchmark_submissions/model_matrix/liquidity_collapse__poe_claude_opus_4_7.json
ta-21b67d022098,leaderboard_llm_liquidity_collapse_synthetic_v0_1,llm_policy,poe,gemini-3.1-pro,rationale,true,1.0,False,synthetic-market,daily,2,0.020867624635534376,-0.01022505326272638,0.7692307692307693,1,10,1.0,sha256:21b67d022098b525010682bb7d25854f52b01f1d163c5aceb2a2158fdbbf65ab,Reproducible,Redacted,examples/benchmark_submissions/model_matrix/liquidity_collapse__poe_gemini_3_1_pro.json
ta-5d82e02acbd9,leaderboard_llm_liquidity_collapse_synthetic_v0_1,llm_policy,poe,glm-5,rationale,true,1.0,False,synthetic-market,daily,2,0.014962797065820821,-0.0372052787526056,0.8461538461538461,0,11,1.0,sha256:5d82e02acbd9a164b94d14fb5a7ae3a6a67832a73427ba58375ba3ab0c4a4b7f,Reproducible,Redacted,examples/benchmark_submissions/model_matrix/liquidity_collapse__poe_glm_5.json
ta-a4b7fa9d47d2,leaderboard_llm_liquidity_collapse_synthetic_v0_1,llm_policy,poe,gpt-5.5,rationale,true,1.0,False,synthetic-market,daily,2,0.04416006916041204,-0.0011713690842416469,0.8,0,9,1.0,sha256:a4b7fa9d47d238c7729587ceed72dc28d8571a39170d90adff58a1719a347316,Reproducible,Redacted,examples/benchmark_submissions/model_matrix/liquidity_collapse__poe_gpt_5_5.json
ta-4a456013198b,leaderboard_llm_liquidity_collapse_synthetic_v0_1,llm_policy,poe,kimi-k2.5,rationale,true,1.0,False,synthetic-market,daily,2,0.04416006916041204,-0.0011713690842416469,0.8,0,9,1.0,sha256:4a456013198b2779569bf94b150144f3b0dcc4c21e1cf60e68a74e86d68224d6,Reproducible,Redacted,examples/benchmark_submissions/model_matrix/liquidity_collapse__poe_kimi_k2_5.json
ta-3f07c8ab9963,leaderboard_llm_spread_explosion_synthetic_v0_1,llm_policy,deepseek,deepseek-v4-flash,rationale,true,1.0,False,synthetic-market,daily,2,-0.015538595632362151,-0.042385397460331986,0.7692307692307693,1,9,1.0,sha256:3f07c8ab996333cd2453f3b7b2db76cb42e52d9a6894de08f6cfdb3ed5dfbe53,Reproducible,Redacted,examples/benchmark_submissions/model_matrix/spread_explosion__deepseek_deepseek_v4_flash.json
ta-e51d439c3fb3,leaderboard_llm_spread_explosion_synthetic_v0_1,llm_policy,deepseek,deepseek-v4-pro,rationale,true,1.0,False,synthetic-market,daily,2,0.004837979222670485,-0.020633570209063867,0.8333333333333334,1,4,1.0,sha256:e51d439c3fb379a071bbd1e72982a586c39a415d220585bbacf51c14148b6beb,Reproducible,Redacted,examples/benchmark_submissions/model_matrix/spread_explosion__deepseek_deepseek_v4_pro.json
ta-fe1be1a36c38,leaderboard_llm_spread_explosion_synthetic_v0_1,llm_policy,poe,claude-opus-4.7,rationale,true,1.0,False,synthetic-market,daily,2,-0.015538595632362151,-0.042385397460331986,0.7692307692307693,1,9,1.0,sha256:fe1be1a36c38fc5a4ca851b2db5ba2fe5a0b496a252fb068dfe642a357efd731,Reproducible,Redacted,examples/benchmark_submissions/model_matrix/spread_explosion__poe_claude_opus_4_7.json
ta-895143237d66,leaderboard_llm_spread_explosion_synthetic_v0_1,llm_policy,poe,gemini-3.1-pro,rationale,true,1.0,False,synthetic-market,daily,2,-0.00648672314110732,-0.033427247951419825,0.7857142857142857,1,9,1.0,sha256:895143237d66885366809bd9ad86995312a5c136e822965ac0cfe5ec35840663,Reproducible,Redacted,examples/benchmark_submissions/model_matrix/spread_explosion__poe_gemini_3_1_pro.json
ta-886315ca40c5,leaderboard_llm_spread_explosion_synthetic_v0_1,llm_policy,poe,glm-5,rationale,true,0.875,False,synthetic-market,daily,2,-0.011567619901294623,-0.026946008515300268,0.75,1,8,1.0,sha256:886315ca40c5b3196fbfb1a906376a777bc3e70a63ffdb6f41bc6293efaeeefa,Reproducible,Redacted,examples/benchmark_submissions/model_matrix/spread_explosion__poe_glm_5.json
ta-4cb4062b028a,leaderboard_llm_spread_explosion_synthetic_v0_1,llm_policy,poe,gpt-5.5,rationale,true,1.0,False,synthetic-market,daily,2,-0.015538595632362151,-0.042385397460331986,0.7692307692307693,1,9,1.0,sha256:4cb4062b028a14852be60cf99ba6665d6dd8405044ffceae7c5ea2e1b253bc80,Reproducible,Redacted,examples/benchmark_submissions/model_matrix/spread_explosion__poe_gpt_5_5.json
ta-0820021e1502,leaderboard_llm_spread_explosion_synthetic_v0_1,llm_policy,poe,kimi-k2.5,rationale,true,1.0,False,synthetic-market,daily,2,-0.0006997714470967642,-0.023337813269680985,0.75,1,8,1.0,sha256:0820021e150264610213f88640e10a0ab2519ea4914a62403aba3d2b341ff1c1,Reproducible,Redacted,examples/benchmark_submissions/model_matrix/spread_explosion__poe_kimi_k2_5.json
ta-f85e3b63f63c,leaderboard_real_yahoo_2022_gspc_btc_btcf_weekly_v0_1,control_policy,baseline,always-hold,rationale,true,1.0,False,yahoo-finance-csv,weekly,3,0.0,0.0,0.0,0,0,1.0,sha256:f85e3b63f63cbce7b774bc6b780b1af15b5edf5d0ca93c3f6a25264e50b9c9ab,Reproducible,Redacted,examples/benchmark_submissions/real_market_matrix/rates_drawdown__baseline_always_hold__seed_11.json
ta-14330dea416c,leaderboard_real_yahoo_2022_gspc_btc_btcf_weekly_v0_1,control_policy,baseline,always-hold,rationale,true,1.0,False,yahoo-finance-csv,weekly,3,0.0,0.0,0.0,0,0,1.0,sha256:14330dea416c278668f1e7849a9fdbfeeb57db6f3f7d1ba51d2c1e3d88b8cf0a,Reproducible,Redacted,examples/benchmark_submissions/real_market_matrix/rates_drawdown__baseline_always_hold__seed_17.json
ta-ed60bebc2bac,leaderboard_real_yahoo_2022_gspc_btc_btcf_weekly_v0_1,control_policy,baseline,always-hold,rationale,true,1.0,False,yahoo-finance-csv,weekly,3,0.0,0.0,0.0,0,0,1.0,sha256:ed60bebc2bac4e1f1ea4b9e66ef561a009c46d57a1b154c1db3cfa08e6c40efb,Reproducible,Redacted,examples/benchmark_submissions/real_market_matrix/rates_drawdown__baseline_always_hold__seed_23.json
ta-493b31723e1a,leaderboard_real_yahoo_2022_gspc_btc_btcf_weekly_v0_1,control_policy,baseline,always-hold,rationale,true,1.0,False,yahoo-finance-csv,weekly,3,0.0,0.0,0.0,0,0,1.0,sha256:493b31723e1aa3dcba513cf51cfd783c22aae061c622a34b572f305ab377f653,Reproducible,Redacted,examples/benchmark_submissions/real_market_matrix/rates_drawdown__baseline_always_hold__seed_31.json
ta-bb97d5793bbf,leaderboard_real_yahoo_2022_gspc_btc_btcf_weekly_v0_1,control_policy,baseline,always-hold,rationale,true,1.0,False,yahoo-finance-csv,weekly,3,0.0,0.0,0.0,0,0,1.0,sha256:bb97d5793bbfb0ef392f9919a89164f9cc18106a6d1457ef0f56ceb39a1b0f3f,Reproducible,Redacted,examples/benchmark_submissions/real_market_matrix/rates_drawdown__baseline_always_hold__seed_7.json
ta-7aa11e67f69a,leaderboard_real_yahoo_2022_gspc_btc_btcf_weekly_v0_1,control_policy,baseline,random,rationale,true,1.0,False,yahoo-finance-csv,weekly,3,0.07211065554151874,-0.022573242770756896,0.7352941176470589,6,0,1.0,sha256:7aa11e67f69ac91c26333c66126c35925ee3b1caf5c27830a528206aab38b2ab,Reproducible,Redacted,examples/benchmark_submissions/real_market_matrix/rates_drawdown__baseline_random__seed_11.json
ta-6a1d2a467cd8,leaderboard_real_yahoo_2022_gspc_btc_btcf_weekly_v0_1,control_policy,baseline,random,rationale,true,1.0,False,yahoo-finance-csv,weekly,3,-0.10610974304344589,-0.15847686457994725,0.8,4,0,1.0,sha256:6a1d2a467cd8f4ba8686c350a869757c01a54d2d1971fb44058111756acf0c09,Reproducible,Redacted,examples/benchmark_submissions/real_market_matrix/rates_drawdown__baseline_random__seed_17.json
ta-40ca7e76523a,leaderboard_real_yahoo_2022_gspc_btc_btcf_weekly_v0_1,control_policy,baseline,random,rationale,true,1.0,False,yahoo-finance-csv,weekly,3,-0.0981748938125574,-0.17320318002112656,0.6764705882352942,8,0,1.0,sha256:40ca7e76523ad47f72bd496a7da8340772e582349d8838ac623e59f992ee90ef,Reproducible,Redacted,examples/benchmark_submissions/real_market_matrix/rates_drawdown__baseline_random__seed_23.json
ta-9661fd5891a5,leaderboard_real_yahoo_2022_gspc_btc_btcf_weekly_v0_1,control_policy,baseline,random,rationale,true,1.0,False,yahoo-finance-csv,weekly,3,0.04155571352298448,-0.046334816202907914,0.8333333333333334,2,0,1.0,sha256:9661fd5891a5da906dc8ade2d2fa80d64129dba22794df31e618ed2d2b60d6a3,Reproducible,Redacted,examples/benchmark_submissions/real_market_matrix/rates_drawdown__baseline_random__seed_31.json
ta-480274e4c362,leaderboard_real_yahoo_2022_gspc_btc_btcf_weekly_v0_1,control_policy,baseline,random,rationale,true,1.0,False,yahoo-finance-csv,weekly,3,-0.06954869661031426,-0.1115978965989346,0.7428571428571429,6,0,1.0,sha256:480274e4c362e189011e2b908c978a44aae67cc60c52e58c5d72c81eb20352d2,Reproducible,Redacted,examples/benchmark_submissions/real_market_matrix/rates_drawdown__baseline_random__seed_7.json
ta-b89707bd8492,leaderboard_real_yahoo_2022_gspc_btc_btcf_weekly_v0_1,llm_policy,deepseek,deepseek-v4-flash,rationale,true,1.0,False,yahoo-finance-csv,weekly,3,-0.10137530373320403,-0.1657688751939127,0.8518518518518519,1,25,1.0,sha256:b89707bd849277cdf8776f4af235d603a67b961bf7d6ef717147e60427e000aa,Reproducible,Redacted,examples/benchmark_submissions/real_market_matrix/rates_drawdown__deepseek_deepseek_v4_flash__seed_11.json
ta-f2dfd5a8b623,leaderboard_real_yahoo_2022_gspc_btc_btcf_weekly_v0_1,llm_policy,deepseek,deepseek-v4-flash,rationale,true,1.0,False,yahoo-finance-csv,weekly,3,0.02115585827537414,-0.054961035306124284,0.7037037037037037,5,27,1.0,sha256:f2dfd5a8b6238186f04f9d9f8f464d49ac255527360b6ae73b2e38e7f196611c,Reproducible,Redacted,examples/benchmark_submissions/real_market_matrix/rates_drawdown__deepseek_deepseek_v4_flash__seed_17.json
ta-e1889c42a03e,leaderboard_real_yahoo_2022_gspc_btc_btcf_weekly_v0_1,llm_policy,deepseek,deepseek-v4-flash,rationale,true,1.0,False,yahoo-finance-csv,weekly,3,-0.08966972482301283,-0.10575028910559903,0.6086956521739131,6,24,1.0,sha256:e1889c42a03e98b5be5b91bf45ad1c3ee83d296f9ffbc78e1f0fc94fbf7cd17b,Reproducible,Redacted,examples/benchmark_submissions/real_market_matrix/rates_drawdown__deepseek_deepseek_v4_flash__seed_23.json
ta-f08bc58ea950,leaderboard_real_yahoo_2022_gspc_btc_btcf_weekly_v0_1,llm_policy,deepseek,deepseek-v4-flash,rationale,true,1.0,False,yahoo-finance-csv,weekly,3,-0.1346112095145081,-0.19426849565834592,0.88,3,22,1.0,sha256:f08bc58ea95057405e8ea3d7cef8f00b6560b9ab6d91816c3626b1f2b5a2e463,Reproducible,Redacted,examples/benchmark_submissions/real_market_matrix/rates_drawdown__deepseek_deepseek_v4_flash__seed_31.json
ta-ea5d4d3b4eff,leaderboard_real_yahoo_2022_gspc_btc_btcf_weekly_v0_1,llm_policy,deepseek,deepseek-v4-flash,rationale,true,1.0,False,yahoo-finance-csv,weekly,3,-0.16005308929434525,-0.20577384534423304,0.7272727272727273,4,19,1.0,sha256:ea5d4d3b4eff3796378b50b0623ab6f26fee4a241cc341ae52993ec833e8e809,Reproducible,Redacted,examples/benchmark_submissions/real_market_matrix/rates_drawdown__deepseek_deepseek_v4_flash__seed_7.json
ta-569966a71c3d,leaderboard_real_yahoo_2022_gspc_btc_btcf_weekly_v0_1,llm_policy,deepseek,deepseek-v4-pro,rationale,true,1.0,False,yahoo-finance-csv,weekly,3,-0.134286590201668,-0.196321807517565,0.7307692307692307,4,23,1.0,sha256:569966a71c3dfc2daf35bee61204dd10b428f29d1d65c9308ec553a4b62b4571,Reproducible,Redacted,examples/benchmark_submissions/real_market_matrix/rates_drawdown__deepseek_deepseek_v4_pro__seed_11.json
ta-0a4a0fab532e,leaderboard_real_yahoo_2022_gspc_btc_btcf_weekly_v0_1,llm_policy,deepseek,deepseek-v4-pro,rationale,true,1.0,False,yahoo-finance-csv,weekly,3,0.0012416167890365593,-0.054961035306124284,0.6666666666666666,5,23,1.0,sha256:0a4a0fab532eadafa8478075e92fc69b338fed601e3868186dd33d6ae32e31ac,Reproducible,Redacted,examples/benchmark_submissions/real_market_matrix/rates_drawdown__deepseek_deepseek_v4_pro__seed_17.json
ta-fea519cd8389,leaderboard_real_yahoo_2022_gspc_btc_btcf_weekly_v0_1,llm_policy,deepseek,deepseek-v4-pro,rationale,true,1.0,False,yahoo-finance-csv,weekly,3,-0.02028210033138078,-0.05272081137380491,0.6,5,23,1.0,sha256:fea519cd8389993a75dc41fa894adb03bb374ef8d64cd348e828304c81f60612,Reproducible,Redacted,examples/benchmark_submissions/real_market_matrix/rates_drawdown__deepseek_deepseek_v4_pro__seed_23.json
ta-a378c6db80c2,leaderboard_real_yahoo_2022_gspc_btc_btcf_weekly_v0_1,llm_policy,deepseek,deepseek-v4-pro,rationale,true,1.0,False,yahoo-finance-csv,weekly,3,-0.014423926637310625,-0.05293370324264335,0.7619047619047619,5,18,1.0,sha256:a378c6db80c2cbd502b9f1113eeb6137d145074ba54f27a7092f413a645f03c2,Reproducible,Redacted,examples/benchmark_submissions/real_market_matrix/rates_drawdown__deepseek_deepseek_v4_pro__seed_31.json
