scenario_key,scenario_id,scenario_label,provider,model,stress_family,participation_rate,spread_bps,latency_steps,parse_coverage,total_return,max_drawdown,sharpe,execution_fill_rate,rejected_order_count,risk_clipped_decisions,risk_violation_count,alpha_pre_risk_total_return,alpha_pre_risk_sharpe,alpha_pre_risk_hit_rate,alpha_pre_risk_steps,alpha_quality_score,risk_discipline_score,execution_robustness_score,reproducibility_hash,submission,summary
high_vol,leaderboard_llm_high_vol_synthetic_v0_1,High volatility,deepseek,deepseek-v4-flash,market,0.05,0.0,1,1.0,0.00327664662175553,-0.00754810941491646,1.361008796609703,0.7692307692307693,1,10,0,0.05019543527707926,8.074339738182356,0.5714285714285714,7,0.8022254436591427,0.6875,0.7792892845373064,sha256:817eef2f37a2024f091e6fdf02a054517680b7f212ccba64636b56364378d299,examples/benchmark_submissions/model_matrix/high_vol__deepseek_deepseek_v4_flash.json,docs/results/model_matrix/high_vol__deepseek_deepseek_v4_flash_summary.json
high_vol,leaderboard_llm_high_vol_synthetic_v0_1,High volatility,deepseek,deepseek-v4-pro,market,0.05,0.0,1,1.0,0.004339085092315731,-0.006497134021152151,1.8655841484462325,0.75,1,9,0,0.03518883842485976,5.685769658565769,0.5,6,0.7541748864559344,0.71875,0.7761800357054959,sha256:05e101952ae24d095162eab0825c55527082b1f979982c7a75502c3935912e4b,examples/benchmark_submissions/model_matrix/high_vol__deepseek_deepseek_v4_pro.json,docs/results/model_matrix/high_vol__deepseek_deepseek_v4_pro_summary.json
jump_tail,leaderboard_llm_jump_tail_synthetic_v0_1,Jump and tail risk,poe,gpt-5.5,market,0.05,0.0,1,1.0,0.016686905489183834,-0.021397961890934902,2.9762006561932854,0.6666666666666666,3,12,4,-0.015530147868385469,-1.9213386092768494,0.5714285714285714,7,0.3089314627073641,0.375,0.6910414858298438,sha256:50e42e87acb5866092c8059f76d9af57993deb02219c93b68e81ac9abe3da12a,examples/benchmark_submissions/model_matrix/jump_tail__poe_gpt_5_5.json,docs/results/model_matrix/jump_tail__poe_gpt_5_5_summary.json
jump_tail,leaderboard_llm_jump_tail_synthetic_v0_1,Jump and tail risk,poe,gemini-3.1-pro,market,0.05,0.0,1,1.0,0.015666191920414185,-0.007501423714052713,3.8126325800933936,0.6428571428571429,3,9,3,0.0031887840648348043,0.7869932614744389,0.6666666666666666,6,0.5280827043985539,0.53125,0.6614927253707186,sha256:5c0f219d4cea28712e7d0bc11c323943280c578d087acffc9f36b8f6af0b33df,examples/benchmark_submissions/model_matrix/jump_tail__poe_gemini_3_1_pro.json,docs/results/model_matrix/jump_tail__poe_gemini_3_1_pro_summary.json
jump_tail,leaderboard_llm_jump_tail_synthetic_v0_1,Jump and tail risk,poe,kimi-k2.5,market,0.05,0.0,1,1.0,0.016686905489183834,-0.021397961890934902,2.9762006561932854,0.6666666666666666,3,11,4,-0.016955664332237053,-2.07114617918215,0.5714285714285714,7,0.30113546953818093,0.40625,0.6910414858298438,sha256:07e91c904d14031ed2eedd42dead47953a65e7603a8ff6015e9575c30e724063,examples/benchmark_submissions/model_matrix/jump_tail__poe_kimi_k2_5.json,docs/results/model_matrix/jump_tail__poe_kimi_k2_5_summary.json
jump_tail,leaderboard_llm_jump_tail_synthetic_v0_1,Jump and tail risk,poe,glm-5,market,0.05,0.0,1,1.0,0.016686905489183834,-0.021397961890934902,2.9762006561932854,0.7142857142857143,3,11,4,-0.012350078630885775,-1.4696607878818506,0.5714285714285714,7,0.34243449140644666,0.40625,0.714136723925082,sha256:514d4157571d384947bba0ea295da35096643d1ca9a16b20ebf6042c59426587,examples/benchmark_submissions/model_matrix/jump_tail__poe_glm_5.json,docs/results/model_matrix/jump_tail__poe_glm_5_summary.json
jump_tail,leaderboard_llm_jump_tail_synthetic_v0_1,Jump and tail risk,poe,claude-opus-4.7,market,0.05,0.0,1,1.0,0.016686905489183834,-0.021397961890934902,2.9762006561932854,0.6666666666666666,3,10,4,-0.019966573136808496,-2.501172335081739,0.5714285714285714,7,0.29436092472789516,0.4375,0.6910414858298438,sha256:0d773b86a41b201e3824c946197c2dfaab9c744fcde5158195ba92ad857b53e5,examples/benchmark_submissions/model_matrix/jump_tail__poe_claude_opus_4_7.json,docs/results/model_matrix/jump_tail__poe_claude_opus_4_7_summary.json
jump_tail,leaderboard_llm_jump_tail_synthetic_v0_1,Jump and tail risk,deepseek,deepseek-v4-flash,market,0.05,0.0,1,1.0,0.016686905489183834,-0.021397961890934902,2.9762006561932854,0.6666666666666666,3,12,4,-0.012487918403248144,-1.4875743790894602,0.5714285714285714,7,0.3410793924315208,0.375,0.6910414858298438,sha256:99983feb3ad7745410e61fdfd0a339aeb0bbc61d5a970457be68f04883f7b3cd,examples/benchmark_submissions/model_matrix/jump_tail__deepseek_deepseek_v4_flash.json,docs/results/model_matrix/jump_tail__deepseek_deepseek_v4_flash_summary.json
jump_tail,leaderboard_llm_jump_tail_synthetic_v0_1,Jump and tail risk,deepseek,deepseek-v4-pro,market,0.05,0.0,1,1.0,0.016686905489183834,-0.021397961890934902,2.9762006561932854,0.7692307692307693,2,9,7,-0.02403418901356491,-3.3804663741473457,0.5,6,0.27092307471947896,0.0,0.7446312294195874,sha256:30b9043e4dafd573418092dfedb7a78b772f28bca64a5b234e8ca7ec3d5509c1,examples/benchmark_submissions/model_matrix/jump_tail__deepseek_deepseek_v4_pro.json,docs/results/model_matrix/jump_tail__deepseek_deepseek_v4_pro_summary.json
liquidity_collapse,leaderboard_llm_liquidity_collapse_synthetic_v0_1,Liquidity collapse,poe,gpt-5.5,execution,0.005,15.0,1,1.0,0.04416006916041204,-0.0011713690842416469,12.568451829594096,0.8,0,9,0,0.15815690466668242,13.952246357781176,1.0,5,1.0,0.71875,0.7494414611523081,sha256:a4b7fa9d47d238c7729587ceed72dc28d8571a39170d90adff58a1719a347316,examples/benchmark_submissions/model_matrix/liquidity_collapse__poe_gpt_5_5.json,docs/results/model_matrix/liquidity_collapse__poe_gpt_5_5_summary.json
liquidity_collapse,leaderboard_llm_liquidity_collapse_synthetic_v0_1,Liquidity collapse,poe,gemini-3.1-pro,execution,0.005,15.0,1,1.0,0.020867624635534376,-0.01022505326272638,4.588914838027487,0.7692307692307693,1,10,0,0.15828465206417652,18.546348486707455,1.0,6,1.0,0.6875,0.7095161736812557,sha256:21b67d022098b525010682bb7d25854f52b01f1d163c5aceb2a2158fdbbf65ab,examples/benchmark_submissions/model_matrix/liquidity_collapse__poe_gemini_3_1_pro.json,docs/results/model_matrix/liquidity_collapse__poe_gemini_3_1_pro_summary.json
liquidity_collapse,leaderboard_llm_liquidity_collapse_synthetic_v0_1,Liquidity collapse,poe,kimi-k2.5,execution,0.005,15.0,1,1.0,0.04416006916041204,-0.0011713690842416469,12.568451829594096,0.8,0,9,0,0.17786427826645768,12.21863344055332,1.0,5,1.0,0.71875,0.7494414611523081,sha256:4a456013198b2779569bf94b150144f3b0dcc4c21e1cf60e68a74e86d68224d6,examples/benchmark_submissions/model_matrix/liquidity_collapse__poe_kimi_k2_5.json,docs/results/model_matrix/liquidity_collapse__poe_kimi_k2_5_summary.json
liquidity_collapse,leaderboard_llm_liquidity_collapse_synthetic_v0_1,Liquidity collapse,poe,glm-5,execution,0.005,15.0,1,1.0,0.014962797065820821,-0.0372052787526056,1.9039975564331149,0.8461538461538461,0,11,0,0.17097023679874868,12.192688110493304,0.8333333333333334,6,0.9666666666666668,0.65625,0.7905855195104925,sha256:5d82e02acbd9a164b94d14fb5a7ae3a6a67832a73427ba58375ba3ab0c4a4b7f,examples/benchmark_submissions/model_matrix/liquidity_collapse__poe_glm_5.json,docs/results/model_matrix/liquidity_collapse__poe_glm_5_summary.json
liquidity_collapse,leaderboard_llm_liquidity_collapse_synthetic_v0_1,Liquidity collapse,poe,claude-opus-4.7,execution,0.005,15.0,1,1.0,0.04416006916041204,-0.0011713690842416469,12.568451829594096,0.8,0,8,0,0.14805897941825918,14.81577086318195,1.0,5,1.0,0.75,0.7446600632122213,sha256:46b6ba61345a587cc724ae55207f6383643577acbbb56e73071282f13397a8b7,examples/benchmark_submissions/model_matrix/liquidity_collapse__poe_claude_opus_4_7.json,docs/results/model_matrix/liquidity_collapse__poe_claude_opus_4_7_summary.json
liquidity_collapse,leaderboard_llm_liquidity_collapse_synthetic_v0_1,Liquidity collapse,deepseek,deepseek-v4-flash,execution,0.005,15.0,1,1.0,0.04416006916041204,-0.0011713690842416469,12.568451829594096,0.8,0,9,0,0.18508470532914378,12.35411737676305,1.0,5,1.0,0.71875,0.7494414611523081,sha256:9700e6062d4b474e4b75a15f58f01608084464508abbbef9807375942083fba8,examples/benchmark_submissions/model_matrix/liquidity_collapse__deepseek_deepseek_v4_flash.json,docs/results/model_matrix/liquidity_collapse__deepseek_deepseek_v4_flash_summary.json
liquidity_collapse,leaderboard_llm_liquidity_collapse_synthetic_v0_1,Liquidity collapse,deepseek,deepseek-v4-pro,execution,0.005,15.0,1,1.0,0.023637194586975108,-0.016678732212523473,4.317468239634305,0.625,1,6,8,0.0804579828640728,17.10288303506559,1.0,3,0.9560304614441637,0.0,0.737088146218494,sha256:16ce8dd0a233d319fc3984a13e6024c0692cacccbf4e02ef3d2c110f14433b2b,examples/benchmark_submissions/model_matrix/liquidity_collapse__deepseek_deepseek_v4_pro.json,docs/results/model_matrix/liquidity_collapse__deepseek_deepseek_v4_pro_summary.json
spread_explosion,leaderboard_llm_spread_explosion_synthetic_v0_1,Spread explosion,poe,gpt-5.5,execution,0.05,150.0,1,1.0,-0.015538595632362151,-0.042385397460331986,-2.0151732350290548,0.7692307692307693,1,9,1,0.0335819190870148,4.710643928555265,0.6666666666666666,6,0.7838926512791167,0.65625,0.5604099756071385,sha256:4cb4062b028a14852be60cf99ba6665d6dd8405044ffceae7c5ea2e1b253bc80,examples/benchmark_submissions/model_matrix/spread_explosion__poe_gpt_5_5.json,docs/results/model_matrix/spread_explosion__poe_gpt_5_5_summary.json
spread_explosion,leaderboard_llm_spread_explosion_synthetic_v0_1,Spread explosion,poe,gemini-3.1-pro,execution,0.05,150.0,1,1.0,-0.00648672314110732,-0.033427247951419825,-1.0025195701535081,0.7857142857142857,1,9,3,0.05339426820818871,12.278915329617824,0.7142857142857143,7,0.8379942463255675,0.53125,0.5730425371975735,sha256:895143237d66885366809bd9ad86995312a5c136e822965ac0cfe5ec35840663,examples/benchmark_submissions/model_matrix/spread_explosion__poe_gemini_3_1_pro.json,docs/results/model_matrix/spread_explosion__poe_gemini_3_1_pro_summary.json
spread_explosion,leaderboard_llm_spread_explosion_synthetic_v0_1,Spread explosion,poe,kimi-k2.5,execution,0.05,150.0,1,1.0,-0.0006997714470967642,-0.023337813269680985,-0.05506788742478138,0.75,1,8,0,-0.001735255181625761,-0.1685770608271551,0.5,6,0.42792868062642464,0.75,0.5547265622740685,sha256:0820021e150264610213f88640e10a0ab2519ea4914a62403aba3d2b341ff1c1,examples/benchmark_submissions/model_matrix/spread_explosion__poe_kimi_k2_5.json,docs/results/model_matrix/spread_explosion__poe_kimi_k2_5_summary.json
spread_explosion,leaderboard_llm_spread_explosion_synthetic_v0_1,Spread explosion,poe,glm-5,execution,0.05,150.0,1,0.875,-0.011567619901294623,-0.026946008515300268,-3.137235705777786,0.75,1,8,2,0.016457018214834918,2.6482556754162205,0.6,5,0.6531765387159915,0.375,0.6421382745522801,sha256:886315ca40c5b3196fbfb1a906376a777bc3e70a63ffdb6f41bc6293efaeeefa,examples/benchmark_submissions/model_matrix/spread_explosion__poe_glm_5.json,docs/results/model_matrix/spread_explosion__poe_glm_5_summary.json
spread_explosion,leaderboard_llm_spread_explosion_synthetic_v0_1,Spread explosion,poe,claude-opus-4.7,execution,0.05,150.0,1,1.0,-0.015538595632362151,-0.042385397460331986,-2.0151732350290548,0.7692307692307693,1,9,1,0.01921825250875031,3.1179628443364664,0.6666666666666666,6,0.7001222340643154,0.65625,0.5604099756071385,sha256:fe1be1a36c38fc5a4ca851b2db5ba2fe5a0b496a252fb068dfe642a357efd731,examples/benchmark_submissions/model_matrix/spread_explosion__poe_claude_opus_4_7.json,docs/results/model_matrix/spread_explosion__poe_claude_opus_4_7_summary.json
spread_explosion,leaderboard_llm_spread_explosion_synthetic_v0_1,Spread explosion,deepseek,deepseek-v4-flash,execution,0.05,150.0,1,1.0,-0.015538595632362151,-0.042385397460331986,-2.0151732350290548,0.7692307692307693,1,9,1,0.03293400515420397,4.611738212570991,0.6666666666666666,6,0.7824348449302923,0.65625,0.5604099756071385,sha256:3f07c8ab996333cd2453f3b7b2db76cb42e52d9a6894de08f6cfdb3ed5dfbe53,examples/benchmark_submissions/model_matrix/spread_explosion__deepseek_deepseek_v4_flash.json,docs/results/model_matrix/spread_explosion__deepseek_deepseek_v4_flash_summary.json
spread_explosion,leaderboard_llm_spread_explosion_synthetic_v0_1,Spread explosion,deepseek,deepseek-v4-pro,execution,0.05,150.0,1,1.0,0.004837979222670485,-0.020633570209063867,0.9380650697872337,0.8333333333333334,1,4,7,0.008443386731635139,1.743934412014734,0.75,4,0.6123937941803719,0.0,0.6723952719984465,sha256:e51d439c3fb379a071bbd1e72982a586c39a415d220585bbacf51c14148b6beb,examples/benchmark_submissions/model_matrix/spread_explosion__deepseek_deepseek_v4_pro.json,docs/results/model_matrix/spread_explosion__deepseek_deepseek_v4_pro_summary.json
latency_spike,leaderboard_llm_latency_spike_synthetic_v0_1,Latency spike,poe,gpt-5.5,execution,0.03,25.0,4,1.0,0.0010006922786887085,-0.01326271723652983,0.3667793375159909,0.2727272727272727,1,9,0,0.026720910436958345,3.7091384149619113,0.4,5,0.6981551226892679,0.71875,0.47756919422352473,sha256:fb175dbf03cc28342ba82a2296241ae915c6b0db752137ebd9a4d62ecf4c509e,examples/benchmark_submissions/model_matrix/latency_spike__poe_gpt_5_5.json,docs/results/model_matrix/latency_spike__poe_gpt_5_5_summary.json
latency_spike,leaderboard_llm_latency_spike_synthetic_v0_1,Latency spike,poe,gemini-3.1-pro,execution,0.03,25.0,4,1.0,0.03290557483821965,-0.009126731449652481,5.679830335254814,0.23076923076923078,3,13,0,0.07124201036727618,8.34361792843264,0.5714285714285714,7,0.8495802376120858,0.59375,0.4745336656775082,sha256:6dc1d83bcc76a051907218994fb623e1d7286df8fa8664adbf1b3b03ae86020d,examples/benchmark_submissions/model_matrix/latency_spike__poe_gemini_3_1_pro.json,docs/results/model_matrix/latency_spike__poe_gemini_3_1_pro_summary.json
latency_spike,leaderboard_llm_latency_spike_synthetic_v0_1,Latency spike,poe,kimi-k2.5,execution,0.03,25.0,4,1.0,0.0010006922786887085,-0.01326271723652983,0.3667793375159909,0.2727272727272727,1,9,0,0.02704494347891817,3.7621360304654754,0.4,5,0.7019757246047187,0.71875,0.47756919422352473,sha256:d83fec4e3980482715bfe34d19b3765b66206a7df8d12e01d2a4db9b646d3d67,examples/benchmark_submissions/model_matrix/latency_spike__poe_kimi_k2_5.json,docs/results/model_matrix/latency_spike__poe_kimi_k2_5_summary.json
latency_spike,leaderboard_llm_latency_spike_synthetic_v0_1,Latency spike,poe,glm-5,execution,0.03,25.0,4,0.875,0.0010006922786887085,-0.01326271723652983,0.3667793375159909,0.3,0,9,2,0.03909761098814735,5.479229878951071,0.6,5,0.7829696247233315,0.34375,0.4957510124053429,sha256:6dd5c84b914274571c34c5e89aca8e0a42baa7664f188959d7590e18f53bd8c2,examples/benchmark_submissions/model_matrix/latency_spike__poe_glm_5.json,docs/results/model_matrix/latency_spike__poe_glm_5_summary.json
latency_spike,leaderboard_llm_latency_spike_synthetic_v0_1,Latency spike,poe,claude-opus-4.7,execution,0.03,25.0,4,1.0,0.0010006922786887085,-0.01326271723652983,0.3667793375159909,0.2727272727272727,1,9,0,0.028665108688716856,4.030292364515717,0.4,5,0.719496494549613,0.71875,0.47756919422352473,sha256:88f9614808b564cf60fedd3fbca8d5d913a86c46ec07bf82220d8b12ade92cfa,examples/benchmark_submissions/model_matrix/latency_spike__poe_claude_opus_4_7.json,docs/results/model_matrix/latency_spike__poe_claude_opus_4_7_summary.json
latency_spike,leaderboard_llm_latency_spike_synthetic_v0_1,Latency spike,deepseek,deepseek-v4-flash,execution,0.03,25.0,4,1.0,0.0010006922786887085,-0.01326271723652983,0.3667793375159909,0.2727272727272727,1,9,0,0.026720910436958345,3.7091384149619113,0.4,5,0.6981551226892679,0.71875,0.47756919422352473,sha256:ea537e97eec939685beeb77cb4beed02341db376e53bc5254c6e562d2e104c08,examples/benchmark_submissions/model_matrix/latency_spike__deepseek_deepseek_v4_flash.json,docs/results/model_matrix/latency_spike__deepseek_deepseek_v4_flash_summary.json
latency_spike,leaderboard_llm_latency_spike_synthetic_v0_1,Latency spike,deepseek,deepseek-v4-pro,execution,0.03,25.0,4,1.0,0.0010006922786887085,-0.01326271723652983,0.3667793375159909,0.2727272727272727,1,9,0,0.026720910436958345,3.7091384149619113,0.4,5,0.6981551226892679,0.71875,0.47756919422352473,sha256:c1a0fb026bddee5eabc86cdf6201a1d7b40a5053949c59784d4eeb5736834250,examples/benchmark_submissions/model_matrix/latency_spike__deepseek_deepseek_v4_pro.json,docs/results/model_matrix/latency_spike__deepseek_deepseek_v4_pro_summary.json
