scenario_key,scenario_id,scenario_label,provider,model,parse_coverage,total_return,max_drawdown,sharpe,execution_fill_rate,rejected_order_count,risk_clipped_decisions,reproducibility_hash,submission,summary
high_vol,leaderboard_llm_high_vol_synthetic_v0_1,High volatility,poe,glm-5,1.0,0.0030159018066973076,-0.005820035613082308,1.382087756326944,0.8461538461538461,0,8,sha256:a784bb18edb45988a313ad56d63435806291b3576bc0c9aa7470494e5023a7ba,examples/benchmark_submissions/model_matrix/high_vol__poe_glm_5.json,docs/results/model_matrix/high_vol__poe_glm_5_summary.json
high_vol,leaderboard_llm_high_vol_synthetic_v0_1,High volatility,poe,claude-opus-4.7,1.0,0.004469174811702281,-0.00582775325630025,1.9820421506448034,0.75,1,8,sha256:a26229c4bfd18ff61fa73f217fa8bc4435273565a2e29d097c55cf7c3b18beea,examples/benchmark_submissions/model_matrix/high_vol__poe_claude_opus_4_7.json,docs/results/model_matrix/high_vol__poe_claude_opus_4_7_summary.json
high_vol,leaderboard_llm_high_vol_synthetic_v0_1,High volatility,deepseek,deepseek-v4-flash,1.0,0.00327664662175553,-0.00754810941491646,1.361008796609703,0.7692307692307693,1,10,sha256:e44dbb8a00351cde2f94202f9b363a3a6f0be83d1ed26e3d3235ca6f6c20014c,examples/benchmark_submissions/model_matrix/high_vol__deepseek_deepseek_v4_flash.json,docs/results/model_matrix/high_vol__deepseek_deepseek_v4_flash_summary.json
high_vol,leaderboard_llm_high_vol_synthetic_v0_1,High volatility,deepseek,deepseek-v4-pro,1.0,0.004339085092315731,-0.006497134021152151,1.8655841484462325,0.75,1,9,sha256:ab28baf636c641d3c61ab0e6a8831890af097909ec16e9f868353d35d23573f0,examples/benchmark_submissions/model_matrix/high_vol__deepseek_deepseek_v4_pro.json,docs/results/model_matrix/high_vol__deepseek_deepseek_v4_pro_summary.json
jump_tail,leaderboard_llm_jump_tail_synthetic_v0_1,Jump and tail risk,poe,gpt-5.5,1.0,0.016686905489183834,-0.021397961890934902,2.9762006561932854,0.6666666666666666,3,12,sha256:2982046ca04d777c9b757d8f6d4b2084a034444203a4c02e8a0ddcdbe8b4f4ae,examples/benchmark_submissions/model_matrix/jump_tail__poe_gpt_5_5.json,docs/results/model_matrix/jump_tail__poe_gpt_5_5_summary.json
jump_tail,leaderboard_llm_jump_tail_synthetic_v0_1,Jump and tail risk,poe,gemini-3.1-pro,1.0,0.015666191920414185,-0.007501423714052713,3.8126325800933936,0.6428571428571429,3,9,sha256:1429af5bf985803e5779760fada1f1a0b761d921e4c4a3abdbb7e6dbedbfec4d,examples/benchmark_submissions/model_matrix/jump_tail__poe_gemini_3_1_pro.json,docs/results/model_matrix/jump_tail__poe_gemini_3_1_pro_summary.json
jump_tail,leaderboard_llm_jump_tail_synthetic_v0_1,Jump and tail risk,poe,kimi-k2.5,1.0,0.016686905489183834,-0.021397961890934902,2.9762006561932854,0.6666666666666666,3,11,sha256:f7385c431cb1184f1ff77eefaa9503abe3e981a392aed371c851669a804a6b80,examples/benchmark_submissions/model_matrix/jump_tail__poe_kimi_k2_5.json,docs/results/model_matrix/jump_tail__poe_kimi_k2_5_summary.json
jump_tail,leaderboard_llm_jump_tail_synthetic_v0_1,Jump and tail risk,poe,glm-5,1.0,0.016686905489183834,-0.021397961890934902,2.9762006561932854,0.7142857142857143,3,11,sha256:004d1b457862184749807308e21e6f0e7c00528308a8bf094ba6fd1f034b0573,examples/benchmark_submissions/model_matrix/jump_tail__poe_glm_5.json,docs/results/model_matrix/jump_tail__poe_glm_5_summary.json
jump_tail,leaderboard_llm_jump_tail_synthetic_v0_1,Jump and tail risk,poe,claude-opus-4.7,1.0,0.016686905489183834,-0.021397961890934902,2.9762006561932854,0.6666666666666666,3,10,sha256:23a56b641e2392d16e6afca28fde70db94f534eeacdec104d77c3c1301bd41a5,examples/benchmark_submissions/model_matrix/jump_tail__poe_claude_opus_4_7.json,docs/results/model_matrix/jump_tail__poe_claude_opus_4_7_summary.json
jump_tail,leaderboard_llm_jump_tail_synthetic_v0_1,Jump and tail risk,deepseek,deepseek-v4-flash,1.0,0.016686905489183834,-0.021397961890934902,2.9762006561932854,0.6666666666666666,3,12,sha256:92c579427c5c8d989df37d5821153bbf86572c3969718d582b6a0425a2a4b061,examples/benchmark_submissions/model_matrix/jump_tail__deepseek_deepseek_v4_flash.json,docs/results/model_matrix/jump_tail__deepseek_deepseek_v4_flash_summary.json
jump_tail,leaderboard_llm_jump_tail_synthetic_v0_1,Jump and tail risk,deepseek,deepseek-v4-pro,1.0,0.016686905489183834,-0.021397961890934902,2.9762006561932854,0.7692307692307693,2,9,sha256:e1635368569cfca7d67fc84242a09128a29c810ccc4635173e70eeefc36212ad,examples/benchmark_submissions/model_matrix/jump_tail__deepseek_deepseek_v4_pro.json,docs/results/model_matrix/jump_tail__deepseek_deepseek_v4_pro_summary.json
